Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Drew Smyly,L,CHC,NYY,2023-07-08,13432,592767,smylydr01
Gerrit Cole,R,NYY,CHC,2023-07-08,15859,543037,colege01
Kevin Gausman,R,TOR,DET,2023-07-08,15840,592332,gausmke01
Matt Manning,R,DET,TOR,2023-07-08,2038818,666159,mannima02
Miles Mikolas,R,STL,CHW,2023-07-08,13737,571945,mikolmi01
Touki Toussaint,R,CHW,STL,2023-07-08,491200,657053,toussto01
Tyler Wells,R,BAL,MIN,2023-07-08,2500250,669330,wellsty01
Sonny Gray,R,MIN,BAL,2023-07-08,14979,543243,grayso01
Andrew Heaney,L,TEX,WAS,2023-07-08,17566,571760,heanean01
Jake Irvin,R,WAS,TEX,2023-07-08,2040132,663623,irvinja01
Connor Seabold,R,COL,SFG,2023-07-08,2039865,657756,seaboco01
Ryan Walker,R,SFG,COL,2023-07-08,4764548,676254,walkery01
Brady Singer,R,KCR,CLE,2023-07-08,2038877,663903,singebr01
Gavin Williams,R,CLE,KCR,2023-07-08,4860673,668909,williga01
Mitch Keller,R,PIT,ARI,2023-07-08,814787,656605,kellemi03
Kyle Nelson,L,ARI,PIT,2023-07-08,2210347,669459,nelsoky01
Luke Weaver,R,CIN,MIL,2023-07-08,35644,596133,weavelu01
Colin Rea,R,MIL,CIN,2023-07-08,21810,607067,reaco01
Ranger Suarez,L,PHI,MIA,2023-07-08,38029,624133,suarera01
Braxton Garrett,L,MIA,PHI,2023-07-08,2039597,666129,garrebr01
Paul Blackburn,R,OAK,BOS,2023-07-08,36242,621112,blackpa01
James Paxton,L,BOS,OAK,2023-07-08,15267,572020,paxtoja01
Bryan Woo,R,SEA,HOU,2023-07-08,4785723,693433,woobr01
Framber Valdez,L,HOU,SEA,2023-07-08,503797,664285,valdefr01
Spencer Strider,R,ATL,TBR,2023-07-08,3116717,675911,stridsp01
Taj Bradley,R,TBR,ATL,2023-07-08,4267539,671737,bradlta01
Reid Detmers,L,LAA,LAD,2023-07-08,2038930,672282,detmere01
Michael Grove,R,LAD,LAA,2023-07-08,2039711,675627,grovemi01
David Peterson,L,NYM,SDP,2023-07-08,2039813,656849,peterda01
Blake Snell,L,SDP,NYM,2023-07-08,22658,605483,snellbl01
