Name,Handedness,Team,Opponent,Date,RGID,mlbid
Brandon Pfaadt,R,ARI,CHW,2023-09-27,4690893,694297
Luis Patino,R,CHW,ARI,2023-09-27,2039966,
Braxton Garrett,L,MIA,NYM,2023-09-27,2039597,666129
Joey Lucchesi,L,NYM,MIA,2023-09-27,194888,
Tyler Glasnow,R,TBR,BOS,2023-09-27,34679,607192
Brayan Bello,R,BOS,TBR,2023-09-27,3201947,678394
Andrew Abbott,L,CIN,CLE,2023-09-27,4793713,671096
Shane Bieber,R,CLE,CIN,2023-09-27,351838,669456
Patrick Corbin,L,WAS,BAL,2023-09-27,13434,571578
Grayson Rodriguez,R,BAL,WAS,2023-09-27,2081707,680570
Jonathan Bowlan,R,KCR,DET,2023-09-27,3202138,680742
Angel Zerpa,L,DET,KCR,2023-09-27,2443958,
Johan Oviedo,R,PIT,PHI,2023-09-27,2040079,670912
Ranger Suarez,L,PHI,PIT,2023-09-27,38029,624133
Gerrit Cole,R,NYY,TOR,2023-09-27,15859,543037
Jose Berrios,R,TOR,NYY,2023-09-27,35029,621244
Johnny Cueto,R,MIA,NYM,2023-09-27,11193,
Kodai Senga,R,NYM,MIA,2023-09-27,4552262,
Jameson Taillon,R,CHC,ATL,2023-09-27,16116,592791
Darius Vines,R,ATL,CHC,2023-09-27,4266406,670241
Zack Thompson,L,STL,MIL,2023-09-27,2040084,668868
Wade Miley,L,MIL,STL,2023-09-27,11462,489119
Joey Estes,R,OAK,MIN,2023-09-27,5266619,683155
Pablo Lopez,R,MIN,OAK,2023-09-27,42487,641154
Emmet Sheehan,R,LAD,COL,2023-09-27,4843650,686218
Noah Davis,R,COL,LAD,2023-09-27,3202640,663562
Dane Dunning,R,TEX,LAA,2023-09-27,1451963,641540
Griffin Canning,R,LAA,TEX,2023-09-27,980775,656288
Framber Valdez,L,HOU,SEA,2023-09-27,503797,664285
Bryce Miller,R,SEA,HOU,2023-09-27,4686360,682243
Matt Waldron,R,SDP,SFG,2023-09-27,4872770,663362
Sean Manaea,L,SFG,SDP,2023-09-27,35031,640455
