Name,Handedness,Team,Opponent,Date,RGID,mlbid
Tony Gonsolin,R,LAD,SDP,2023-08-07,935323,664062
Seth Lugo,R,SDP,LAD,2023-08-07,34718,607625
Eury Perez,R,MIA,CIN,2023-08-07,4727031,691587
Brandon Williamson,L,CIN,MIA,2023-08-07,2039137,682227
Pablo Lopez,R,MIN,DET,2023-08-07,42487,641154
Joey Wentz,L,DET,MIN,2023-08-07,2440928,666214
Trevor Williams,R,WAS,PHI,2023-08-07,35715,592866
Ranger Suarez,L,PHI,WAS,2023-08-07,38029,624133
Spencer Strider,R,ATL,PIT,2023-08-07,3116717,675911
Osvaldo Bido,R,PIT,ATL,2023-08-07,4831592,674370
Drew Smyly,L,CHC,NYM,2023-08-07,13432,592767
Kodai Senga,R,NYM,CHC,2023-08-07,4552262,673540
Hyun-Jin Ryu,L,TOR,CLE,2023-08-07,14542,
Gavin Williams,R,CLE,TOR,2023-08-07,4860673,668909
Cole Ragans,L,KCR,BOS,2023-08-07,3673008,666142
Brayan Bello,R,BOS,KCR,2023-08-07,3201947,678394
Gerrit Cole,R,NYY,CHW,2023-08-07,15859,543037
Dylan Cease,R,CHW,NYY,2023-08-07,813864,656302
Peter Lambert,R,COL,MIL,2023-08-07,1080194,663567
Freddy Peralta,R,MIL,COL,2023-08-07,42165,642547
Logan Webb,R,SFG,LAA,2023-08-07,814868,657277
Patrick Sandoval,L,LAA,SFG,2023-08-07,1210009,663776
Dane Dunning,R,TEX,OAK,2023-08-07,1451963,641540
Ken Waldichuk,L,OAK,TEX,2023-08-07,3763400,686610
