Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Brett Kennedy,R,CIN,WAS,2023-07-04,485502,664028,kennebr02
Patrick Corbin,L,WAS,CIN,2023-07-04,13434,571578,corbipa01
Kyle Gibson,R,BAL,NYY,2023-07-04,15867,502043,gibsoky01
Clarke Schmidt,R,NYY,BAL,2023-07-04,2039028,657376,schmicl01
Adam Wainwright,R,STL,MIA,2023-07-04,13385,425794,wainwad01
Jesus Luzardo,L,MIA,STL,2023-07-04,1266776,666200,luzarje01
Dane Dunning,R,TEX,BOS,2023-07-04,1451963,641540,dunnida01
Kaleb Ort,R,BOS,TEX,2023-07-04,3079203,,
Zack Greinke,R,KCR,MIN,2023-07-04,11175,425844,greinza01
Kenta Maeda,R,MIN,KCR,2023-07-04,34693,628317,maedake01
Kyle Freeland,L,COL,HOU,2023-07-04,36592,607536,freelky01
Brandon Bielak,R,HOU,COL,2023-07-04,2039657,656232,bielabr01
Kodai Senga,R,NYM,ARI,2023-07-04,4552262,673540,sengako01
Zach Davies,R,ARI,NYM,2023-07-04,22664,605200,davieza02
Aaron Nola,R,PHI,TBR,2023-07-04,21538,605400,nolaaa01
Zach Eflin,R,TBR,PHI,2023-07-04,35145,621107,eflinza01
Kyle Hendricks,R,CHC,MIL,2023-07-04,16517,543294,hendrky01
Wade Miley,L,MIL,CHC,2023-07-04,11462,489119,mileywa01
Logan Gilbert,R,SEA,SFG,2023-07-04,2039132,669302,gilbelo01
Keaton Winn,R,SFG,SEA,2023-07-04,4061748,676775,winnke01
JP Sears,L,OAK,DET,2023-07-04,3203908,676664,searsjp01
Tarik Skubal,L,DET,OAK,2023-07-04,2038820,669373,skubata01
Shohei Ohtani,R,LAA,SDP,2023-07-04,41843,660271,ohtansh01
Joe Musgrove,R,SDP,LAA,2023-07-04,34672,605397,musgrjo01
Kolby Allard,L,ATL,CLE,2023-07-04,480013,663465,allarko01
Shane Bieber,R,CLE,ATL,2023-07-04,351838,669456,biebesh01
Chris Bassitt,R,TOR,CHW,2023-07-04,17633,605135,bassich01
Lucas Giolito,R,CHW,TOR,2023-07-04,35242,608337,giolilu01
Luis Ortiz,R,PIT,LAD,2023-07-04,3803321,682847,ortizlu03
Emmet Sheehan,R,LAD,PIT,2023-07-04,4843650,686218,sheehem01
