Name,Handedness,Team,Opponent,Date,RGID,mlbid
Julio Teheran,R,MIL,PHI,2023-07-18,11191,527054
Aaron Nola,R,PHI,MIL,2023-07-18,21538,605400
Michael Grove,R,LAD,BAL,2023-07-18,2039711,675627
Tyler Wells,R,BAL,LAD,2023-07-18,2500250,669330
Logan Allen,L,CLE,PIT,2023-07-18,4652998,671106
Mitch Keller,R,PIT,CLE,2023-07-18,814787,656605
Joe Musgrove,R,SDP,TOR,2023-07-18,34672,605397
Alek Manoah,R,TOR,SDP,2023-07-18,2039296,666201
Anthony DeSclafani,R,SFG,CIN,2023-07-18,17708,543101
Luke Weaver,R,CIN,SFG,2023-07-18,35644,596133
Lucas Giolito,R,CHW,NYM,2023-07-18,35242,608337
Carlos Carrasco,R,NYM,CHW,2023-07-18,10678,471911
Zach Davies,R,ARI,ATL,2023-07-18,22664,605200
Bryce Elder,R,ATL,ARI,2023-07-18,3456890,693821
Edward Cabrera,R,MIA,STL,2023-07-18,1452626,665795
Jordan Montgomery,L,STL,MIA,2023-07-18,36606,656756
Patrick Corbin,L,WAS,CHC,2023-07-18,13434,571578
Jameson Taillon,R,CHC,WAS,2023-07-18,16116,592791
Taj Bradley,R,TBR,TEX,2023-07-18,4267539,671737
Nathan Eovaldi,R,TEX,TBR,2023-07-18,11440,543135
Tarik Skubal,L,DET,KCR,2023-07-18,2038820,669373
Daniel Lynch,L,KCR,DET,2023-07-18,2038876,
Hunter Brown,R,HOU,COL,2023-07-18,3776186,686613
Jacob Bird,R,COL,HOU,2023-07-18,3559201,
Domingo German,R,NYY,LAA,2023-07-18,22659,593334
Patrick Sandoval,L,LAA,NYY,2023-07-18,1210009,663776
Joe Jacques,L,BOS,OAK,2023-07-18,4818762,682175
Chris Murphy,L,OAK,BOS,2023-07-18,4266489,
Bailey Ober,R,MIN,SEA,2023-07-18,2441077,641927
Bryan Woo,R,SEA,MIN,2023-07-18,4785723,693433
