Name,Handedness,Team,Opponent,Date,RGID,mlbid
Triston McKenzie,R,CLE,DET,2023-09-30,1452000,663474
Brenan Hanifee,R,DET,CLE,2023-09-30,5276337,
Shawn Armstrong,R,TBR,TOR,2023-09-30,17824,542888
Hyun-Jin Ryu,L,TOR,TBR,2023-09-30,14542,
Taijuan Walker,R,PHI,NYM,2023-09-30,15266,
Jose Quintana,L,NYM,PHI,2023-09-30,13476,500779
JT Chargois,R,MIA,PIT,2023-09-30,34652,608638
Quinn Priester,R,PIT,MIA,2023-09-30,2195647,682990
Michael Wacha,R,SDP,CHW,2023-09-30,15848,608379
Mike Clevinger,R,CHW,SDP,2023-09-30,34646,605182
Jordan Wicks,L,CHC,MIL,2023-09-30,5156985,696136
Eric Lauer,L,MIL,CHC,2023-09-30,259699,641778
Clarke Schmidt,R,NYY,KCR,2023-09-30,2039028,657376
Steven Cruz,R,KCR,NYY,2023-09-30,5176034,674444
Cristopher Sanchez,L,PHI,NYM,2023-09-30,1452820,
Tylor Megill,R,NYM,PHI,2023-09-30,2949570,
Connor Phillips,R,CIN,STL,2023-09-30,5193460,683175
Drew Rom,L,STL,CIN,2023-09-30,4266449,680723
Andrew Heaney,L,TEX,SEA,2023-09-30,17566,571760
Luis Castillo,R,SEA,TEX,2023-09-30,15729,622491
Kutter Crawford,R,BOS,BAL,2023-09-30,3070067,676710
Kyle Gibson,R,BAL,BOS,2023-09-30,15867,502043
Joan Adon,R,WAS,ATL,2023-09-30,2040124,672851
Spencer Strider,R,ATL,WAS,2023-09-30,3116717,675911
Justin Verlander,R,HOU,ARI,2023-09-30,10908,434378
Merrill Kelly,R,ARI,HOU,2023-09-30,16363,518876
Emilio Pagan,R,MIN,COL,2023-09-30,17716,641941
Karl Kauffmann,R,COL,MIN,2023-09-30,2076524,
Clayton Kershaw,L,LAD,SFG,2023-09-30,10905,477132
Tristan Beck,R,SFG,LAD,2023-09-30,4061746,663941
Joe Boyle,R,OAK,LAA,2023-09-30,5252352,671212
Davis Daniel,R,LAA,OAK,2023-09-30,3558773,
