Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Spencer Strider,R,ATL,DET,2023-06-14,3116717,675911,stridsp01
Reese Olson,R,DET,ATL,2023-06-14,4266773,,
Colin Rea,R,MIL,MIN,2023-06-14,21810,607067,reaco01
Bailey Ober,R,MIN,MIL,2023-06-14,2441077,641927,oberba01
Anthony DeSclafani,R,SFG,STL,2023-06-14,17708,543101,desclan01
Jordan Montgomery,L,STL,SFG,2023-06-14,36606,656756,montgjo01
AJ Smith-Shawver,R,ATL,DET,2023-06-14,4781778,700363,smithaj01
Reese Olson,R,DET,ATL,2023-06-14,4266773,,
Jose Berrios,R,TOR,BAL,2023-06-14,35029,621244,berrijo01
Kyle Bradish,R,BAL,TOR,2023-06-14,2106116,680694,bradiky01
Austin Gomber,L,COL,BOS,2023-06-14,38021,596295,gombeau01
Garrett Whitlock,R,BOS,COL,2023-06-14,2500210,676477,whitlga01
Gerrit Cole,R,NYY,NYM,2023-06-14,15859,543037,colege01
Justin Verlander,R,NYM,NYY,2023-06-14,10908,434378,verlaju01
Osvaldo Bido,R,PIT,CHC,2023-06-14,4831592,674370,
Drew Smyly,L,CHC,PIT,2023-06-14,13432,592767,smylydr01
Reid Detmers,L,LAA,TEX,2023-06-14,2038930,672282,detmere01
Andrew Heaney,L,TEX,LAA,2023-06-14,17566,571760,heanean01
Josiah Gray,R,WAS,HOU,2023-06-14,2039710,680686,grayjo03
Framber Valdez,L,HOU,WAS,2023-06-14,503797,664285,valdefr01
Ben Lively,R,CIN,KCR,2023-06-14,36232,594902,livelbe01
Daniel Lynch,L,KCR,CIN,2023-06-14,2038876,663738,lynchda02
Eury Perez,R,MIA,SEA,2023-06-14,4727031,691587,perezeu02
Luis Castillo,R,SEA,MIA,2023-06-14,15729,622491,castilu02
Ranger Suarez,L,PHI,ARI,2023-06-14,38029,624133,suarera01
Merrill Kelly,R,ARI,PHI,2023-06-14,16363,518876,kellyme01
Aaron Civale,R,CLE,SDP,2023-06-14,1119021,650644,civalaa01
Michael Wacha,R,SDP,CLE,2023-06-14,15848,608379,wachami01
Tyler Glasnow,R,TBR,OAK,2023-06-14,34679,607192,glasnty01
Luis Medina,R,OAK,TBR,2023-06-14,1452199,665622,medinlu02
Mike Clevinger,R,CHW,LAD,2023-06-14,34646,605182,clevimi01
Clayton Kershaw,L,LAD,CHW,2023-06-14,10905,477132,kershcl01
