Name,Handedness,Team,Opponent,Date,RGID,mlbid
Kyle Harrison,L,SFG,PHI,2023-08-22,5133985,690986
Taijuan Walker,R,PHI,SFG,2023-08-22,15266,592836
Ty Blach,L,COL,TBR,2023-08-22,34696,621389
Zack Littell,R,TBR,COL,2023-08-22,38002,641793
Drew Smyly,L,CHC,DET,2023-08-22,13432,592767
Reese Olson,R,DET,CHC,2023-08-22,4266773,681857
Adam Wainwright,R,STL,PIT,2023-08-22,13385,425794
Johan Oviedo,R,PIT,STL,2023-08-22,2040079,670912
Josiah Gray,R,WAS,NYY,2023-08-22,2039710,680686
Carlos Rodon,L,NYY,WAS,2023-08-22,18858,607074
Yusei Kikuchi,L,TOR,BAL,2023-08-22,814189,579328
Grayson Rodriguez,R,BAL,TOR,2023-08-22,2081707,680570
Bobby Miller,R,LAD,CLE,2023-08-22,2051949,676272
Noah Syndergaard,R,CLE,LAD,2023-08-22,17627,592789
Tylor Megill,R,NYM,ATL,2023-08-22,2949570,656731
Bryce Elder,R,ATL,NYM,2023-08-22,3456890,693821
Bryan Woo,R,SEA,CHW,2023-08-22,4785723,693433
Mike Clevinger,R,CHW,SEA,2023-08-22,34646,605182
Tanner Houck,R,BOS,HOU,2023-08-22,2044741,656557
Justin Verlander,R,HOU,BOS,2023-08-22,10908,434378
Bailey Ober,R,MIN,MIL,2023-08-22,2441077,641927
Wade Miley,L,MIL,MIN,2023-08-22,11462,489119
Graham Ashcraft,R,CIN,LAA,2023-08-22,3522094,668933
Lucas Giolito,R,LAA,CIN,2023-08-22,35242,608337
Jon Gray,R,TEX,ARI,2023-08-22,17630,592351
Zac Gallen,R,ARI,TEX,2023-08-22,1109352,668678
Angel Zerpa,L,KCR,OAK,2023-08-22,2443958,672582
Hogan Harris,L,OAK,KCR,2023-08-22,4267224,
Jesus Luzardo,L,MIA,SDP,2023-08-22,1266776,666200
Blake Snell,L,SDP,MIA,2023-08-22,22658,605483
