Name,Handedness,Team,Opponent,Date,RGID,mlbid
Taj Bradley,R,TBR,MIN,2023-09-13,4267539,671737
Dallas Keuchel,L,MIN,TBR,2023-09-13,13490,572971
Jameson Taillon,R,CHC,COL,2023-09-13,16116,592791
Ty Blach,L,COL,CHC,2023-09-13,34696,621389
Logan Allen,L,CLE,SFG,2023-09-13,4652998,671106
Kyle Harrison,L,SFG,CLE,2023-09-13,5133985,690986
Jaime Barria,R,LAA,SEA,2023-09-13,38005,
Luis Castillo,R,SEA,LAA,2023-09-13,15729,622491
Drew Rom,L,STL,BAL,2023-09-13,4266449,680723
Kyle Gibson,R,BAL,STL,2023-09-13,15867,502043
Jackson Rutledge,R,WAS,PIT,2023-09-13,2040134,
Colin Selby,R,PIT,WAS,2023-09-13,4061677,
Connor Phillips,R,CIN,DET,2023-09-13,5193460,683175
Eduardo Rodriguez,L,DET,CIN,2023-09-13,16174,593958
Spencer Strider,R,ATL,PHI,2023-09-13,3116717,675911
Cristopher Sanchez,L,PHI,ATL,2023-09-13,1452820,650911
Jordan Montgomery,L,TEX,TOR,2023-09-13,36606,656756
Yusei Kikuchi,L,TOR,TEX,2023-09-13,814189,579328
Clarke Schmidt,R,NYY,BOS,2023-09-13,2039028,657376
Tanner Houck,R,BOS,NYY,2023-09-13,2044741,656557
Paul Blackburn,R,OAK,HOU,2023-09-13,36242,621112
Hunter Brown,R,HOU,OAK,2023-09-13,3776186,686613
Zac Gallen,R,ARI,NYM,2023-09-13,1109352,668678
Joey Lucchesi,L,NYM,ARI,2023-09-13,194888,664192
Steven Cruz,R,KCR,CHW,2023-09-13,5176034,674444
Alec Marsh,R,CHW,KCR,2023-09-13,2219497,
Braxton Garrett,L,MIA,MIL,2023-09-13,2039597,666129
Trevor Megill,R,MIL,MIA,2023-09-13,1510385,656730
Blake Snell,L,SDP,LAD,2023-09-13,22658,605483
Ryan Pepiot,R,LAD,SDP,2023-09-13,2039715,686752
