Name,Handedness,Team,Opponent,Date,RGID,mlbid
Framber Valdez,L,HOU,MIA,2023-08-14,503797,664285
Braxton Garrett,L,MIA,HOU,2023-08-14,2039597,666129
Quinn Priester,R,PIT,NYM,2023-08-14,2195647,
Carlos Carrasco,R,NYM,PIT,2023-08-14,10678,471911
Clarke Schmidt,R,NYY,ATL,2023-08-14,2039028,657376
Max Fried,L,ATL,NYY,2023-08-14,36168,608331
JP Sears,L,OAK,STL,2023-08-14,3203908,676664
Miles Mikolas,R,STL,OAK,2023-08-14,13737,571945
Patrick Sandoval,L,LAA,TEX,2023-08-14,1210009,663776
Max Scherzer,R,TEX,LAA,2023-08-14,10934,453286
Logan Gilbert,R,SEA,KCR,2023-08-14,2039132,669302
Brady Singer,R,KCR,SEA,2023-08-14,2038877,663903
Merrill Kelly,R,ARI,COL,2023-08-14,16363,
Chris Flexen,R,COL,ARI,2023-08-14,36164,623167
Grayson Rodriguez,R,BAL,SDP,2023-08-14,2081707,680570
Yu Darvish,R,SDP,BAL,2023-08-14,13412,506433
Tyler Glasnow,R,TBR,SFG,2023-08-14,34679,607192
Ryan Walker,R,SFG,TBR,2023-08-14,4764548,676254
