Name,Handedness,Team,Opponent,Date,RGID,mlbid
Kutter Crawford,R,BOS,NYY,2023-08-19,3070067,676710
Gerrit Cole,R,NYY,BOS,2023-08-19,15859,543037
Brady Singer,R,KCR,CHC,2023-08-19,2038877,663903
Justin Steele,L,CHC,KCR,2023-08-19,814426,657006
Eury Perez,R,MIA,LAD,2023-08-19,4727031,691587
Caleb Ferguson,L,LAD,MIA,2023-08-19,367030,657571
Merrill Kelly,R,ARI,SDP,2023-08-19,16363,518876
Anderson Espinoza,R,SDP,ARI,2023-08-19,814827,
Freddy Peralta,R,MIL,TEX,2023-08-19,42165,642547
Dane Dunning,R,TEX,MIL,2023-08-19,1451963,641540
Cristopher Sanchez,L,PHI,WAS,2023-08-19,1452820,650911
Jake Irvin,R,WAS,PHI,2023-08-19,2040132,663623
Tyler Glasnow,R,TBR,LAA,2023-08-19,34679,607192
Chase Silseth,R,LAA,TBR,2023-08-19,3509672,681217
Chris Bassitt,R,TOR,CIN,2023-08-19,17633,605135
Brandon Williamson,L,CIN,TOR,2023-08-19,2039137,682227
Matt Manning,R,DET,CLE,2023-08-19,2038818,666159
Tanner Bibee,R,CLE,DET,2023-08-19,4663938,676440
Logan Gilbert,R,SEA,HOU,2023-08-19,2039132,669302
Framber Valdez,L,HOU,SEA,2023-08-19,503797,664285
Mitch Keller,R,PIT,MIN,2023-08-19,814787,656605
Sonny Gray,R,MIN,PIT,2023-08-19,14979,543243
Kodai Senga,R,NYM,STL,2023-08-19,4552262,673540
Miles Mikolas,R,STL,NYM,2023-08-19,13737,571945
Logan Webb,R,SFG,ATL,2023-08-19,814868,657277
Yonny Chirinos,R,ATL,SFG,2023-08-19,38039,630023
Jesse Scholtens,R,CHW,COL,2023-08-19,4581633,669947
Kyle Freeland,L,COL,CHW,2023-08-19,36592,607536
Bryce Jarvis,R,ARI,SDP,2023-08-19,2039353,
Yu Darvish,R,SDP,ARI,2023-08-19,13412,506433
Cole Irvin,L,BAL,OAK,2023-08-19,1016169,608344
Ken Waldichuk,L,OAK,BAL,2023-08-19,3763400,686610
Zach Eflin,R,TBR,LAA,2023-08-19,35145,621107
Patrick Sandoval,L,LAA,TBR,2023-08-19,1210009,663776
Braxton Garrett,L,MIA,LAD,2023-08-19,2039597,666129
Julio Urias,L,LAD,MIA,2023-08-19,17768,628711
