Name,Handedness,Team,Opponent,Date,RGID,mlbid
Lucas Giolito,R,LAA,ATL,2023-08-02,35242,608337
Yonny Chirinos,R,ATL,LAA,2023-08-02,38039,630023
Eduardo Rodriguez,L,DET,PIT,2023-08-02,16174,593958
Osvaldo Bido,R,PIT,DET,2023-08-02,4831592,674370
Wade Miley,L,MIL,WAS,2023-08-02,11462,489119
MacKenzie Gore,L,WAS,MIL,2023-08-02,2039965,669022
Tanner Bibee,R,CLE,HOU,2023-08-02,4663938,676440
Ronel Blanco,R,HOU,CLE,2023-08-02,3448186,
Joe Musgrove,R,SDP,COL,2023-08-02,34672,605397
Kyle Freeland,L,COL,SDP,2023-08-02,36592,607536
Kutter Crawford,R,BOS,SEA,2023-08-02,3070067,676710
Logan Gilbert,R,SEA,BOS,2023-08-02,2039132,669302
Zack Wheeler,R,PHI,MIA,2023-08-02,15862,554430
Braxton Garrett,L,MIA,PHI,2023-08-02,2039597,666129
Shane McClanahan,L,TBR,NYY,2023-08-02,2039185,663556
Gerrit Cole,R,NYY,TBR,2023-08-02,15859,543037
Grayson Rodriguez,R,BAL,TOR,2023-08-02,2081707,680570
Yusei Kikuchi,L,TOR,BAL,2023-08-02,814189,579328
Joe Ryan,R,MIN,STL,2023-08-02,2039186,657746
Dakota Hudson,R,STL,MIN,2023-08-02,475794,641712
Brandon Williamson,L,CIN,CHC,2023-08-02,2039137,682227
Drew Smyly,L,CHC,CIN,2023-08-02,13432,592767
Dylan Cease,R,CHW,TEX,2023-08-02,813864,656302
Dane Dunning,R,TEX,CHW,2023-08-02,1451963,641540
Kodai Senga,R,NYM,KCR,2023-08-02,4552262,673540
Cole Ragans,L,KCR,NYM,2023-08-02,3673008,666142
Slade Cecconi,r,ARI,SFG,2023-08-02,5044184,677944
Logan Webb,R,SFG,ARI,2023-08-02,814868,657277
Hogan Harris,L,OAK,LAD,2023-08-02,4267224,663687
Tony Gonsolin,R,LAD,OAK,2023-08-02,935323,664062
