Name,Handedness,Team,Opponent,Date,RGID,mlbid
Tyler Anderson,L,LAA,TOR,2023-07-30,16126,542881
Jose Berrios,R,TOR,LAA,2023-07-30,35029,621244
Colin Rea,R,MIL,ATL,2023-07-30,21810,607067
AJ Smith-Shawver,R,ATL,MIL,2023-07-30,4781778,700363
Cristopher Sanchez,L,PHI,PIT,2023-07-30,1452820,650911
Rich Hill,L,PIT,PHI,2023-07-30,11187,448179
Trevor Williams,R,WAS,NYM,2023-07-30,35715,592866
Justin Verlander,R,NYM,WAS,2023-07-30,10908,434378
Tarik Skubal,L,DET,MIA,2023-07-30,2038820,669373
Jesus Luzardo,L,MIA,DET,2023-07-30,1266776,666200
Aaron Civale,R,CLE,CHW,2023-07-30,1119021,650644
Michael Kopech,R,CHW,CLE,2023-07-30,500626,656629
Zack Littell,R,TBR,HOU,2023-07-30,38002,641793
Brandon Bielak,R,HOU,TBR,2023-07-30,2039657,656232
Kenta Maeda,R,MIN,KCR,2023-07-30,34693,628317
Ryan Yarbrough,L,KCR,MIN,2023-07-30,38042,642232
Kyle Hendricks,R,CHC,STL,2023-07-30,16517,543294
Steven Matz,L,STL,CHC,2023-07-30,17596,571927
Luis Medina,R,OAK,COL,2023-07-30,1452199,665622
Ty Blach,L,COL,OAK,2023-07-30,34696,621389
Brennan Bernardino,L,BOS,SFG,2023-07-30,3673881,657514
Nick Pivetta,R,SFG,BOS,2023-07-30,36234,
Cody Bradford,L,TEX,SDP,2023-07-30,4742829,674003
Blake Snell,L,SDP,TEX,2023-07-30,22658,605483
Graham Ashcraft,R,CIN,LAD,2023-07-30,3522094,668933
Michael Grove,R,LAD,CIN,2023-07-30,2039711,675627
Luis Castillo,R,SEA,ARI,2023-07-30,15729,622491
Merrill Kelly,R,ARI,SEA,2023-07-30,16363,518876
Luis Severino,R,NYY,BAL,2023-07-30,21546,622663
Dean Kremer,R,BAL,NYY,2023-07-30,1451925,665152
