Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Charlie Morton,R,ATL,DET,2023-06-12,10985,450203,mortoch02
Tyler Alexander,L,DET,ATL,2023-06-12,1147788,,
Connor Seabold,R,COL,BOS,2023-06-12,2039865,657756,seaboco01
James Paxton,L,BOS,COL,2023-06-12,15267,572020,paxtoja01
Logan Webb,R,SFG,STL,2023-06-12,814868,657277,webblo01
Matthew Liberatore,L,STL,SFG,2023-06-12,2040078,669461,liberma01
Tyler Anderson,L,LAA,TEX,2023-06-12,16126,542881,anderty01
Dane Dunning,R,TEX,LAA,2023-06-12,1451963,641540,dunnida01
Luke Weaver,R,CIN,KCR,2023-06-12,35644,596133,weavelu01
Zack Greinke,R,KCR,CIN,2023-06-12,11175,425844,greinza01
Zach Eflin,R,TBR,OAK,2023-06-12,35145,621107,eflinza01
James Kaprielian,R,OAK,TBR,2023-06-12,814149,621076,kaprija01
Matt Strahm,L,PHI,ARI,2023-06-12,34643,621381,strahma01
Tommy Henry,L,ARI,PHI,2023-06-12,2039352,674072,henryto01
Jesus Luzardo,L,MIA,SEA,2023-06-12,1266776,666200,luzarje01
Bryce Miller,R,SEA,MIA,2023-06-12,4686360,682243,millebr04
