Name,Handedness,Team,Opponent,Date,RGID,mlbid,brefid
Zac Gallen,R,ARI,DET,2023-06-11,1109352,668678,galleza01
Joey Wentz,L,DET,ARI,2023-06-11,2440928,666214,wentzjo01
Brandon Bielak,R,HOU,CLE,2023-06-11,2039657,656232,bielabr01
Shane Bieber,R,CLE,HOU,2023-06-11,351838,669456,biebesh01
Carlos Carrasco,R,NYM,PIT,2023-06-11,10678,471911,carraca01
Mitch Keller,R,PIT,NYM,2023-06-11,814787,656605,kellemi03
Carlos Hernandez,R,KCR,BAL,2023-06-11,1452081,672578,hernaca04
Mike Mayers,R,BAL,KCR,2023-06-11,35328,,
Trevor Williams,R,WAS,ATL,2023-06-11,35715,592866,willitr01
Bryce Elder,R,ATL,WAS,2023-06-11,3456890,693821,elderbr01
Victor Gonzalez,L,LAD,PHI,2023-06-11,1406062,624647,gonzavi02
Taijuan Walker,R,PHI,LAD,2023-06-11,15266,592836,walketa01
Louie Varland,R,MIN,TOR,2023-06-11,3783412,686973,varlalo01
Kevin Gausman,R,TOR,MIN,2023-06-11,15840,592332,gausmke01
Martin Perez,L,TEX,TBR,2023-06-11,13502,527048,perezma02
Shane McClanahan,L,TBR,TEX,2023-06-11,2039185,663556,mcclash01
Braxton Garrett,L,MIA,CHW,2023-06-11,2039597,666129,garrebr01
Lucas Giolito,R,CHW,MIA,2023-06-11,35242,608337,giolilu01
JP Sears,L,OAK,MIL,2023-06-11,3203908,676664,searsjp01
Freddy Peralta,R,MIL,OAK,2023-06-11,42165,642547,peralfr01
Hunter Greene,R,CIN,STL,2023-06-11,2060921,668881,greenhu01
Adam Wainwright,R,STL,CIN,2023-06-11,13385,425794,wainwad01
Blake Snell,L,SDP,COL,2023-06-11,22658,605483,snellbl01
Dinelson Lamet,R,COL,SDP,2023-06-11,36769,659275,lametdi01
Hayden Wesneski,R,CHC,SFG,2023-06-11,3738273,669713,wesneha01
John Brebbia,R,SFG,CHC,2023-06-11,36795,605154,brebbjo01
Logan Gilbert,R,SEA,LAA,2023-06-11,2039132,669302,gilbelo01
Griffin Canning,R,LAA,SEA,2023-06-11,980775,656288,cannigr01
Brayan Bello,R,BOS,NYY,2023-06-11,3201947,678394,bellobr01
Clarke Schmidt,R,NYY,BOS,2023-06-11,2039028,657376,schmicl01
