Name,Handedness,Team,Opponent,xK,prop_k,under,under_odds,x_under,under_diff,bet_under,commence_time
Jake Irvin,R,WAS,COL,3.24,5.5,-128,0.561,0.89,0.329,1,2023-07-26 12:05:00
Gavin Williams,R,CLE,KCR,3.2,5.5,-136,0.576,0.894,0.318,1,2023-07-26 13:10:00
Framber Valdez,L,HOU,TEX,5.1,6.5,-118,0.541,0.747,0.206,1,2023-07-26 20:10:00
Freddy Peralta,R,MIL,CIN,5.99,6.5,118,0.459,0.607,0.148,1,2023-07-26 14:10:00
Seth Lugo,R,SDP,PIT,4.85,5.5,-112,0.528,0.643,0.115,1,2023-07-26 16:10:00
Zac Gallen,R,ARI,STL,5.61,6.5,-150,0.6,0.669,0.069,1,2023-07-26 15:40:00
Kyle Bradish,R,BAL,PHI,4.81,5.5,-138,0.58,0.649,0.069,1,2023-07-26 18:05:00
Jack Flaherty,R,STL,ARI,4.64,4.5,126,0.442,0.506,0.064,1,2023-07-26 15:40:00
Lance Lynn,R,CHW,CHC,6.64,7.5,-152,0.603,0.653,0.05,1,2023-07-26 20:10:00
Zach Eflin,R,TBR,MIA,5.58,5.5,114,0.467,0.516,0.049,1,2023-07-26 12:10:00
Yusei Kikuchi,L,TOR,LAD,4.87,5.5,-154,0.606,0.639,0.033,1,2023-07-26 16:10:00
