Name,Handedness,Team,Opponent,xK,prop_k,under,under_odds,x_under,under_diff,bet_under,commence_time
Ryne Nelson,R,ARI,MIL,3.08,4.5,-132,0.569,0.802,0.233,1,2023-06-20 20:10:00
MacKenzie Gore,L,WAS,STL,4.76,5.5,110,0.476,0.658,0.182,1,2023-06-20 19:05:00
Tyler Glasnow,R,TBR,BAL,5.93,7.5,-140,0.583,0.753,0.17,1,2023-06-20 18:40:00
Yusei Kikuchi,L,TOR,MIA,4.39,5.5,-132,0.569,0.721,0.152,1,2023-06-20 18:40:00
Ben Lively,R,CIN,COL,4.71,5.5,-108,0.519,0.666,0.147,1,2023-06-20 19:10:00
Kyle Bradish,R,BAL,TBR,4.48,5.5,-152,0.603,0.707,0.104,1,2023-06-20 18:40:00
Framber Valdez,L,HOU,NYM,4.96,5.5,-110,0.524,0.623,0.099,1,2023-06-20 20:10:00
Gerrit Cole,R,NYY,SEA,7.34,8.5,-146,0.593,0.684,0.091,1,2023-06-20 19:05:00
Kutter Crawford,R,BOS,MIN,4.32,4.5,108,0.481,0.567,0.086,1,2023-06-20 19:40:00
Reid Detmers,L,LAA,LAD,5.37,5.5,102,0.495,0.551,0.056,1,2023-06-20 22:07:00
Nathan Eovaldi,R,TEX,CHW,5.74,5.5,120,0.455,0.488,0.033,1,2023-06-20 20:10:00
