Name,Handedness,Team,Opponent,xK,prop_k,under,under_odds,x_under,under_diff,bet_under,commence_time
Logan Allen,L,CLE,CHW,4.03,5.5,-138,0.58,0.781,0.201,1,2023-08-04 19:10:00
Reid Detmers,L,LAA,SEA,5.85,7.5,-148,0.597,0.765,0.168,1,2023-08-04 21:38:00
Merrill Kelly,R,ARI,MIN,5.01,6.5,-146,0.593,0.761,0.168,1,2023-08-04 20:10:00
Patrick Corbin,L,WAS,CIN,3.43,4.5,-140,0.583,0.738,0.155,1,2023-08-04 18:40:00
Jesus Luzardo,L,MIA,TEX,5.88,6.5,104,0.49,0.626,0.136,1,2023-08-04 20:05:00
Colin Rea,R,MIL,PIT,4.48,5.5,-134,0.573,0.707,0.134,1,2023-08-04 20:10:00
Dean Kremer,R,BAL,NYM,4.54,5.5,-158,0.612,0.696,0.084,1,2023-08-04 19:05:00
James Paxton,L,BOS,TOR,5.53,5.5,124,0.446,0.523,0.077,1,2023-08-04 19:10:00
Bobby Miller,R,LAD,SDP,4.87,5.5,-138,0.58,0.638,0.058,1,2023-08-04 21:40:00
Adam Wainwright,R,STL,COL,3.66,3.5,110,0.476,0.503,0.027,1,2023-08-04 20:15:00
Graham Ashcraft,R,CIN,WAS,3.96,4.5,-158,0.612,0.637,0.025,1,2023-08-04 18:40:00
