Name,Handedness,Team,Opponent,xK,prop_k,under,under_odds,x_under,under_diff,bet_under,commence_time
Freddy Peralta,R,MIL,OAK,5.71,7.5,-130,0.565,0.783,0.218,1,2023-06-11 14:10:00
Kevin Gausman,R,TOR,MIN,6.53,8.5,-134,0.573,0.788,0.215,1,2023-06-11 13:37:00
JP Sears,L,OAK,MIL,4.7,5.5,114,0.467,0.669,0.202,1,2023-06-11 14:10:00
Zac Gallen,R,ARI,DET,5.36,6.5,-116,0.537,0.709,0.172,1,2023-06-11 11:35:00
Brayan Bello,R,BOS,NYY,4.56,5.5,-130,0.565,0.692,0.127,1,2023-06-11 19:10:00
Griffin Canning,R,LAA,SEA,4.98,5.5,-116,0.537,0.62,0.083,1,2023-06-11 16:07:00
Adam Wainwright,R,STL,CIN,3.91,4.5,-134,0.573,0.647,0.074,1,2023-06-11 14:15:00
Shane McClanahan,L,TBR,TEX,6.5,6.5,120,0.455,0.527,0.072,1,2023-06-11 13:40:00
Shane Bieber,R,CLE,HOU,4.77,4.5,122,0.45,0.482,0.032,1,2023-06-11 12:40:00
Clarke Schmidt,R,NYY,BOS,4.79,4.5,124,0.446,0.478,0.032,1,2023-06-11 19:10:00
Trevor Williams,R,WAS,ATL,3.53,3.5,100,0.5,0.531,0.031,1,2023-06-11 13:35:00
