Name,Handedness,Team,Opponent,xK,prop_k,under,under_odds,x_under,under_diff,bet_under,commence_time
Andrew Abbott,L,CIN,COL,4.17,5.5,104,0.49,0.758,0.268,1,2023-06-21 12:35:00
Jhony Brito,R,NYY,SEA,3.31,4.5,100,0.5,0.761,0.261,1,2023-06-21 19:05:00
Tyler Wells,R,BAL,TBR,4.25,5.5,-106,0.515,0.744,0.229,1,2023-06-21 12:10:00
Garrett Whitlock,R,BOS,MIN,4.22,5.5,-122,0.55,0.75,0.2,1,2023-06-21 19:40:00
Michael Kopech,R,CHW,TEX,5.09,6.5,-128,0.561,0.749,0.188,1,2023-06-21 20:10:00
Sandy Alcantara,R,MIA,TOR,4.12,5.5,-142,0.587,0.766,0.179,1,2023-06-21 12:10:00
Zac Gallen,R,ARI,MIL,5.36,6.5,-120,0.545,0.708,0.163,1,2023-06-21 14:10:00
AJ Smith-Shawver,R,ATL,PHI,3.84,4.5,-102,0.505,0.659,0.154,1,2023-06-21 18:40:00
Rich Hill,L,PIT,CHC,4.1,4.5,112,0.472,0.61,0.138,1,2023-06-21 12:35:00
Trevor Williams,R,WAS,STL,3.41,3.5,126,0.442,0.557,0.115,1,2023-06-21 16:05:00
