Name,Handedness,Team,Opponent,xK,prop_k,under,under_odds,x_under,under_diff,bet_under,commence_time
Gavin Williams,R,CLE,MIN,4.54,6.5,104,0.49,0.826,0.336,1,2023-08-29 19:40:00
Charlie Morton,R,ATL,COL,5.86,7.5,-134,0.573,0.763,0.19,1,2023-08-29 20:40:00
Jose Quintana,L,NYM,TEX,4.08,5.5,-166,0.624,0.773,0.149,1,2023-08-29 19:10:00
Brandon Williamson,L,CIN,SFG,4.67,5.5,-138,0.58,0.674,0.094,1,2023-08-29 21:45:00
Sandy Alcantara,R,MIA,TBR,5.7,6.5,-130,0.565,0.655,0.09,1,2023-08-29 18:40:00
Dean Kremer,R,BAL,CHW,4.51,5.5,-160,0.615,0.701,0.086,1,2023-08-29 19:05:00
Jose Berrios,R,TOR,WAS,4.77,5.5,-132,0.569,0.655,0.086,1,2023-08-29 19:07:00
Michael Lorenzen,R,PHI,LAA,4.67,4.5,128,0.439,0.5,0.061,1,2023-08-29 18:40:00
Justin Steele,L,CHC,MIL,5.62,5.5,112,0.472,0.509,0.037,1,2023-08-29 20:05:00
Brayan Bello,R,BOS,HOU,4.42,4.5,-104,0.51,0.547,0.037,1,2023-08-29 19:10:00
