Name,Handedness,Team,Opponent,xK,prop_k,under,under_odds,x_under,under_diff,bet_under,commence_time
Jose Berrios,R,TOR,LAA,4.73,6.5,-126,0.558,0.801,0.243,1,2023-07-30 12:05:00
Jesus Luzardo,L,MIA,DET,6.05,7.5,-104,0.51,0.737,0.227,1,2023-07-30 13:40:00
Merrill Kelly,R,ARI,SEA,4.92,5.5,122,0.45,0.63,0.18,1,2023-07-30 16:10:00
Blake Snell,L,SDP,TEX,6.85,7.5,112,0.472,0.622,0.15,1,2023-07-30 16:10:00
Aaron Civale,R,CLE,CHW,3.85,4.5,-108,0.519,0.658,0.139,1,2023-07-30 14:10:00
Brandon Bielak,R,HOU,TBR,3.95,4.5,-128,0.561,0.639,0.078,1,2023-07-30 14:10:00
Dean Kremer,R,BAL,NYY,4.44,4.5,114,0.467,0.543,0.076,1,2023-07-30 19:10:00
Michael Grove,R,LAD,CIN,4.4,4.5,100,0.5,0.552,0.052,1,2023-07-30 16:10:00
Cody Bradford,L,TEX,SDP,4.03,4.5,-136,0.576,0.624,0.048,1,2023-07-30 16:10:00
Justin Verlander,R,NYM,WAS,5.66,5.5,116,0.463,0.501,0.038,1,2023-07-30 13:40:00
