Name,Handedness,Team,Opponent,xK,prop_k,under,under_odds,x_under,under_diff,bet_under,commence_time
Jose Berrios,R,TOR,NYY,4.84,6.5,-124,0.554,0.785,0.231,1,2023-09-27 19:07:00
Shane Bieber,R,CLE,CIN,4.82,6.5,-138,0.58,0.789,0.209,1,2023-09-27 18:10:00
Framber Valdez,L,HOU,SEA,5.06,5.5,118,0.459,0.605,0.146,1,2023-09-27 21:40:00
Brayan Bello,R,BOS,TBR,4.55,5.5,-152,0.603,0.694,0.091,1,2023-09-27 18:10:00
Patrick Corbin,L,WAS,BAL,3.29,3.5,100,0.5,0.582,0.082,1,2023-09-27 18:35:00
Brandon Pfaadt,R,ARI,CHW,4.39,4.5,104,0.49,0.554,0.064,1,2023-09-27 14:10:00
Pablo Lopez,R,MIN,OAK,7.65,8.5,-140,0.583,0.641,0.058,1,2023-09-27 19:40:00
Wade Miley,L,MIL,STL,3.68,3.5,118,0.459,0.499,0.04,1,2023-09-27 19:40:00
Dane Dunning,R,TEX,LAA,4.95,5.5,-148,0.597,0.624,0.027,1,2023-09-27 21:38:00
Tyler Glasnow,R,TBR,BOS,7.58,7.5,104,0.49,0.514,0.024,1,2023-09-27 18:10:00
