Name,Handedness,Team,Opponent,xK,prop_k,under,under_odds,x_under,under_diff,bet_under,commence_time
Jake Irvin,R,WAS,OAK,3.41,5.5,-130,0.565,0.87,0.305,1,2023-08-12 19:05:00
J.P. France,R,HOU,LAA,3.47,5.5,-144,0.59,0.862,0.272,1,2023-08-12 19:15:00
Gavin Williams,R,CLE,TBR,4.11,5.5,-112,0.528,0.768,0.24,1,2023-08-12 16:10:00
Brayan Bello,R,BOS,DET,4.55,5.5,104,0.49,0.694,0.204,1,2023-08-12 16:10:00
Tony Gonsolin,R,LAD,COL,4.39,5.5,-110,0.524,0.721,0.197,1,2023-08-12 21:10:00
Taijuan Walker,R,PHI,MIN,4.6,5.5,-128,0.561,0.685,0.124,1,2023-08-12 18:05:00
Cole Ragans,L,KCR,STL,4.79,5.5,-136,0.576,0.653,0.077,1,2023-08-12 19:10:00
Jesse Scholtens,R,CHW,MIL,3.65,3.5,130,0.435,0.505,0.07,1,2023-08-12 19:15:00
Cole Irvin,L,BAL,SEA,4.24,4.5,-106,0.515,0.582,0.067,1,2023-08-12 21:40:00
Chris Bassitt,R,TOR,CHC,5.26,5.5,-108,0.519,0.571,0.052,1,2023-08-12 15:07:00
