Name,Handedness,Team,Opponent,xK,prop_k,under,under_odds,x_under,under_diff,bet_under,commence_time
Hunter Gaddis,R,CLE,STL,2.67,3.5,122,0.45,0.72,0.27,1,2023-05-28 13:40:00
Luis Ortiz,R,PIT,SEA,3.64,4.5,112,0.472,0.698,0.226,1,2023-05-28 16:10:00
Jose Berrios,R,TOR,MIN,4.54,6.5,-160,0.615,0.826,0.211,1,2023-05-28 14:10:00
MacKenzie Gore,L,WAS,KCR,4.58,5.5,-138,0.58,0.689,0.109,1,2023-05-28 14:10:00
Marco Gonzales,L,SEA,PIT,3.77,4.5,-138,0.58,0.674,0.094,1,2023-05-28 16:10:00
Kyle Bradish,R,BAL,TEX,4.43,4.5,104,0.49,0.546,0.056,1,2023-05-28 13:35:00
Drew Smyly,L,CHC,CIN,4.85,5.5,-142,0.587,0.642,0.055,1,2023-05-28 14:20:00
Eury Perez,R,MIA,LAA,4.9,5.5,-146,0.593,0.634,0.041,1,2023-05-28 16:07:00
Eduardo Rodriguez,L,DET,CHW,5.41,5.5,-108,0.519,0.545,0.026,1,2023-05-28 13:40:00
Tanner Houck,R,BOS,ARI,3.94,4.5,-160,0.615,0.64,0.025,1,2023-05-28 16:10:00
