Name,Handedness,Team,Opponent,xK,prop_k,under,under_odds,x_under,under_diff,bet_under,commence_time
Noah Syndergaard,R,CLE,LAD,2.93,3.5,120,0.455,0.662,0.207,1,2023-08-22 19:10:00
Yusei Kikuchi,L,TOR,BAL,4.87,6.5,-138,0.58,0.781,0.201,1,2023-08-22 19:05:00
Graham Ashcraft,R,CIN,LAA,4.11,4.5,128,0.439,0.608,0.169,1,2023-08-22 21:38:00
Mike Clevinger,R,CHW,SEA,4.33,5.5,-134,0.573,0.732,0.159,1,2023-08-22 20:10:00
Grayson Rodriguez,R,BAL,TOR,5.24,6.5,-160,0.615,0.726,0.111,1,2023-08-22 19:05:00
Josiah Gray,R,WAS,NYY,4.3,4.5,114,0.467,0.57,0.103,1,2023-08-22 19:05:00
Zack Littell,R,TBR,COL,4.47,4.5,128,0.439,0.537,0.098,1,2023-08-22 18:40:00
Lucas Giolito,R,LAA,CIN,6.42,6.5,122,0.45,0.539,0.089,1,2023-08-22 21:38:00
Wade Miley,L,MIL,MIN,3.84,4.5,-136,0.576,0.66,0.084,1,2023-08-22 20:10:00
Bobby Miller,R,LAD,CLE,4.54,4.5,120,0.455,0.524,0.069,1,2023-08-22 19:10:00
Justin Verlander,R,HOU,BOS,5.71,5.5,124,0.446,0.493,0.047,1,2023-08-22 20:10:00
Blake Snell,L,SDP,MIA,6.79,7.5,-150,0.6,0.63,0.03,1,2023-08-22 21:40:00
