Name,Handedness,Team,Opponent,xK,prop_k,under,under_odds,x_under,under_diff,bet_under,commence_time
Logan Allen,L,CLE,KCR,4.28,5.5,112,0.472,0.741,0.269,1,2023-07-24 19:10:00
Quinn Priester,R,PIT,SDP,2.03,3.5,-144,0.59,0.852,0.262,1,2023-07-24 21:40:00
Yu Darvish,R,SDP,PIT,6.18,6.5,118,0.459,0.577,0.118,1,2023-07-24 21:40:00
Dean Kremer,R,BAL,PHI,4.46,5.5,-146,0.593,0.709,0.116,1,2023-07-24 18:40:00
Brandon Bielak,R,HOU,TEX,3.88,4.5,-138,0.58,0.652,0.072,1,2023-07-24 20:10:00
Colin Rea,R,MIL,CIN,4.38,4.5,106,0.485,0.555,0.07,1,2023-07-24 20:10:00
Jose Berrios,R,TOR,LAD,4.73,5.5,-152,0.603,0.663,0.06,1,2023-07-24 22:10:00
Graham Ashcraft,R,CIN,MIL,3.8,4.5,-166,0.624,0.668,0.044,1,2023-07-24 20:10:00
Michael Grove,R,LAD,TOR,4.33,4.5,-116,0.537,0.565,0.028,1,2023-07-24 22:10:00
Jon Gray,R,TEX,HOU,5.03,5.5,-142,0.587,0.611,0.024,1,2023-07-24 20:10:00
