Name,Handedness,Team,Opponent,xK,prop_k,under,under_odds,x_under,under_diff,bet_under,commence_time
Shane Bieber,R,CLE,MIL,4.87,6.5,-152,0.603,0.781,0.178,1,2023-06-23 19:10:00
Patrick Corbin,L,WAS,SDP,3.25,4.5,-150,0.6,0.773,0.173,1,2023-06-23 21:40:00
AJ Smith-Shawver,R,ATL,CIN,3.87,4.5,100,0.5,0.654,0.154,1,2023-06-23 18:40:00
Joey Wentz,L,DET,MIN,4.11,4.5,114,0.467,0.607,0.14,1,2023-06-23 18:40:00
Chris Bassitt,R,TOR,OAK,4.97,5.5,-108,0.519,0.622,0.103,1,2023-06-23 19:07:00
Kyle Gibson,R,BAL,SEA,4.44,4.5,124,0.446,0.544,0.098,1,2023-06-23 19:05:00
Luis Ortiz,R,PIT,MIA,3.93,4.5,-122,0.55,0.643,0.093,1,2023-06-23 18:40:00
Zach Eflin,R,TBR,KCR,5.44,5.5,118,0.459,0.538,0.079,1,2023-06-23 18:40:00
Zach Davies,R,ARI,SFG,3.23,3.5,-108,0.519,0.595,0.076,1,2023-06-23 22:15:00
Jesus Luzardo,L,MIA,PIT,5.96,6.5,-116,0.537,0.612,0.075,1,2023-06-23 18:40:00
Brayan Bello,R,BOS,CHW,4.61,5.5,-166,0.624,0.684,0.06,1,2023-06-23 20:10:00
Zack Greinke,R,KCR,TBR,3.41,3.5,100,0.5,0.556,0.056,1,2023-06-23 18:40:00
