Name,Handedness,Team,Opponent,xK,prop_k,under,under_odds,x_under,under_diff,bet_under,commence_time
Jake Irvin,R,WAS,MIA,3.54,5.5,-158,0.612,0.852,0.24,1,2023-09-01 19:05:00
Cal Quantrill,R,CLE,TBR,3.05,4.5,-154,0.606,0.807,0.201,1,2023-09-01 19:10:00
Max Scherzer,R,TEX,MIN,7.04,8.5,-110,0.524,0.724,0.2,1,2023-09-01 20:05:00
Justin Verlander,R,HOU,NYY,5.54,6.5,100,0.5,0.68,0.18,1,2023-09-01 20:10:00
Dakota Hudson,R,STL,PIT,3.24,4.5,-164,0.621,0.773,0.152,1,2023-09-01 20:15:00
Logan Gilbert,R,SEA,NYM,5.0,5.5,114,0.467,0.616,0.149,1,2023-09-01 19:10:00
Eduardo Rodriguez,L,DET,CHW,4.98,5.5,108,0.481,0.619,0.138,1,2023-09-01 20:10:00
Graham Ashcraft,R,CIN,CHC,4.34,4.5,120,0.455,0.563,0.108,1,2023-09-01 13:10:00
Michael Wacha,R,SDP,SFG,4.49,5.5,-156,0.609,0.705,0.096,1,2023-09-01 21:40:00
Freddy Peralta,R,MIL,PHI,6.3,6.5,116,0.463,0.558,0.095,1,2023-09-01 20:10:00
James Paxton,L,BOS,KCR,5.42,5.5,122,0.45,0.543,0.093,1,2023-09-01 20:10:00
Touki Toussaint,R,CHW,DET,5.19,5.5,-104,0.51,0.582,0.072,1,2023-09-01 20:10:00
Kodai Senga,R,NYM,SEA,6.5,6.5,104,0.49,0.526,0.036,1,2023-09-01 19:10:00
