Name,Handedness,Team,Opponent,xK,prop_k,under,under_odds,x_under,under_diff,bet_under,commence_time
Tanner Bibee,R,CLE,TBR,4.59,6.5,-140,0.583,0.819,0.236,1,2023-08-13 13:40:00
Brandon Pfaadt,R,ARI,SDP,3.87,4.5,118,0.459,0.654,0.195,1,2023-08-13 16:10:00
Kyle Bradish,R,BAL,SEA,4.91,6.5,-150,0.6,0.775,0.175,1,2023-08-13 16:10:00
Freddy Peralta,R,MIL,CHW,6.21,7.5,-118,0.541,0.715,0.174,1,2023-08-13 14:10:00
Eury Perez,R,MIA,NYY,5.63,6.5,-118,0.541,0.666,0.125,1,2023-08-13 13:40:00
Eduardo Rodriguez,L,DET,BOS,4.99,5.5,102,0.495,0.618,0.123,1,2023-08-13 12:05:00
Julio Urias,L,LAD,COL,5.11,5.5,108,0.481,0.597,0.116,1,2023-08-13 16:10:00
Jose Urquidy,R,HOU,LAA,4.34,4.5,112,0.472,0.563,0.091,1,2023-08-13 14:10:00
Trevor Williams,R,WAS,OAK,4.45,4.5,-104,0.51,0.542,0.032,1,2023-08-13 13:35:00
Seth Lugo,R,SDP,ARI,4.91,5.5,-150,0.6,0.632,0.032,1,2023-08-13 16:10:00
