Name,Handedness,Team,Opponent,xK,prop_k,under,under_odds,x_under,under_diff,bet_under,commence_time
Zach Davies,R,ARI,COL,3.55,4.5,128,0.439,0.716,0.277,1,2023-09-06 15:40:00
Freddy Peralta,R,MIL,PIT,6.44,7.5,-102,0.505,0.681,0.176,1,2023-09-06 12:35:00
Gavin Williams,R,CLE,MIN,4.38,5.5,-124,0.554,0.723,0.169,1,2023-09-06 13:10:00
Tyler Glasnow,R,TBR,BOS,7.34,8.5,-128,0.561,0.683,0.122,1,2023-09-06 18:40:00
Justin Verlander,R,HOU,TEX,5.43,6.5,-150,0.6,0.698,0.098,1,2023-09-06 20:05:00
Kyle Gibson,R,BAL,LAA,4.66,5.5,-142,0.587,0.676,0.089,1,2023-09-06 21:38:00
Michael Wacha,R,SDP,PHI,4.45,4.5,120,0.455,0.542,0.087,1,2023-09-06 16:10:00
Matt Manning,R,DET,NYY,4.05,4.5,-116,0.537,0.619,0.082,1,2023-09-06 19:05:00
Joan Adon,R,WAS,NYM,3.54,3.5,110,0.476,0.529,0.053,1,2023-09-06 19:05:00
Patrick Sandoval,L,LAA,BAL,5.31,5.5,-112,0.528,0.562,0.034,1,2023-09-06 21:38:00
Zack Wheeler,R,PHI,SDP,6.57,6.5,106,0.485,0.516,0.031,1,2023-09-06 16:10:00
