Name,Handedness,Team,Opponent,xK,prop_k,under,under_odds,x_under,under_diff,bet_under,commence_time
Jake Irvin,R,WAS,MIA,3.47,5.5,-150,0.6,0.862,0.262,1,2023-08-26 16:10:00
Kyle Bradish,R,BAL,COL,4.92,6.5,-126,0.558,0.774,0.216,1,2023-08-26 19:05:00
Tyler Glasnow,R,TBR,NYY,7.12,8.5,-102,0.505,0.714,0.209,1,2023-08-26 16:10:00
Dakota Hudson,R,STL,PHI,3.15,3.5,130,0.435,0.614,0.179,1,2023-08-26 19:15:00
Freddy Peralta,R,MIL,SDP,6.13,7.5,-136,0.576,0.726,0.15,1,2023-08-26 19:10:00
Touki Toussaint,R,CHW,OAK,5.33,5.5,122,0.45,0.558,0.108,1,2023-08-26 19:10:00
Eury Perez,R,MIA,WAS,5.58,6.5,-142,0.587,0.674,0.087,1,2023-08-26 16:10:00
Carlos Carrasco,R,NYM,LAA,4.28,4.5,104,0.49,0.575,0.085,1,2023-08-26 19:10:00
Zack Wheeler,R,PHI,STL,6.53,7.5,-156,0.609,0.668,0.059,1,2023-08-26 19:15:00
Logan Gilbert,R,SEA,KCR,6.45,6.5,104,0.49,0.535,0.045,1,2023-08-26 16:10:00
Julio Urias,L,LAD,BOS,5.17,5.5,-130,0.565,0.586,0.021,1,2023-08-26 16:10:00
