Name,Handedness,Team,Opponent,xK,prop_k,under,under_odds,x_under,under_diff,bet_under,commence_time
Xzavion Curry,R,CLE,LAD,2.57,3.5,-108,0.519,0.743,0.224,1,2023-08-23 19:10:00
Aaron Civale,R,TBR,COL,4.67,5.5,108,0.481,0.674,0.193,1,2023-08-23 18:40:00
MacKenzie Gore,L,WAS,NYY,4.67,5.5,104,0.49,0.674,0.184,1,2023-08-23 19:05:00
Corbin Burnes,R,MIL,MIN,6.91,8.5,-138,0.58,0.74,0.16,1,2023-08-23 14:10:00
Seth Lugo,R,SDP,MIA,4.8,5.5,-106,0.515,0.651,0.136,1,2023-08-23 16:10:00
Jack Flaherty,R,BAL,TOR,5.02,5.5,108,0.481,0.613,0.132,1,2023-08-23 19:05:00
Jose Urquidy,R,HOU,BOS,4.33,5.5,-156,0.609,0.732,0.123,1,2023-08-23 20:10:00
Tarik Skubal,L,DET,CHC,5.38,6.5,-144,0.59,0.705,0.115,1,2023-08-23 13:10:00
Jameson Taillon,R,CHC,DET,4.6,5.5,-138,0.58,0.686,0.106,1,2023-08-23 13:10:00
Michael Kopech,R,CHW,SEA,4.85,5.5,-134,0.573,0.642,0.069,1,2023-08-23 14:10:00
Charlie Morton,R,ATL,NYM,5.89,6.5,-132,0.569,0.624,0.055,1,2023-08-23 19:20:00
Jose Quintana,L,NYM,ATL,4.02,4.5,-144,0.59,0.625,0.035,1,2023-08-23 19:20:00
