Name,Handedness,Team,Opponent,xK,prop_k,under,under_odds,x_under,under_diff,bet_under,commence_time
Tyler Glasnow,R,TBR,OAK,5.95,8.5,-116,0.537,0.852,0.315,1,2023-06-14 21:40:00
Merrill Kelly,R,ARI,PHI,4.76,5.5,118,0.459,0.658,0.199,1,2023-06-14 21:40:00
Framber Valdez,L,HOU,WAS,5.08,6.5,-142,0.587,0.75,0.163,1,2023-06-14 20:10:00
Garrett Whitlock,R,BOS,COL,4.21,5.5,-152,0.603,0.751,0.148,1,2023-06-14 19:10:00
Reid Detmers,L,LAA,TEX,5.12,5.5,104,0.49,0.595,0.105,1,2023-06-14 20:05:00
Aaron Civale,R,CLE,SDP,3.93,4.5,-120,0.545,0.642,0.097,1,2023-06-14 21:40:00
Justin Verlander,R,NYM,NYY,5.63,6.5,-146,0.593,0.666,0.073,1,2023-06-14 19:10:00
Jordan Montgomery,L,STL,SFG,4.81,5.5,-140,0.583,0.649,0.066,1,2023-06-14 13:15:00
Clayton Kershaw,L,LAD,CHW,6.74,7.5,-136,0.576,0.638,0.062,1,2023-06-14 22:10:00
Eury Perez,R,MIA,SEA,5.12,5.5,-118,0.541,0.595,0.054,1,2023-06-14 21:40:00
Mike Clevinger,R,CHW,LAD,4.21,4.5,-122,0.55,0.587,0.037,1,2023-06-14 22:10:00
