Name,Handedness,Team,Opponent,xK,prop_k,under,under_odds,x_under,under_diff,bet_under,commence_time
Kyle Harrison,L,SFG,COL,4.88,6.5,-102,0.505,0.78,0.275,1,2023-09-08 22:15:00
Yusei Kikuchi,L,TOR,KCR,4.72,6.5,-146,0.593,0.802,0.209,1,2023-09-08 19:07:00
Jordan Montgomery,L,TEX,OAK,4.8,5.5,106,0.485,0.651,0.166,1,2023-09-08 20:05:00
Logan Allen,L,CLE,LAA,4.27,5.5,-136,0.576,0.742,0.166,1,2023-09-08 21:38:00
Mike Clevinger,R,CHW,DET,4.42,5.5,-140,0.583,0.717,0.134,1,2023-09-08 18:40:00
Bryce Elder,R,ATL,PIT,4.01,4.5,-106,0.515,0.627,0.112,1,2023-09-08 19:20:00
Jameson Taillon,R,CHC,ARI,4.61,4.5,120,0.455,0.511,0.056,1,2023-09-08 14:20:00
Kyle Bradish,R,BAL,BOS,5.04,5.5,-128,0.561,0.61,0.049,1,2023-09-08 19:10:00
Colin Rea,R,MIL,NYY,4.62,4.5,114,0.467,0.509,0.042,1,2023-09-08 19:05:00
Kodai Senga,R,NYM,MIN,6.69,7.5,-156,0.609,0.645,0.036,1,2023-09-08 20:10:00
Eury Perez,R,MIA,PHI,5.64,5.5,108,0.481,0.505,0.024,1,2023-09-08 19:05:00
