Name,Handedness,Team,Opponent,xK,prop_k,under,under_odds,x_under,under_diff,bet_under,commence_time
Sandy Alcantara,R,MIA,CHW,4.21,5.5,122,0.45,0.751,0.301,1,2023-06-10 14:10:00
Ryne Nelson,R,ARI,DET,2.95,4.5,-142,0.587,0.823,0.236,1,2023-06-10 13:10:00
MacKenzie Gore,L,WAS,ATL,4.74,6.5,-136,0.576,0.799,0.223,1,2023-06-10 16:10:00
Taj Bradley,R,TBR,TEX,4.68,5.5,102,0.495,0.673,0.178,1,2023-06-10 16:10:00
Kodai Senga,R,NYM,PIT,4.68,5.5,-102,0.505,0.673,0.168,1,2023-06-10 16:05:00
Michael Kopech,R,CHW,MIA,4.96,5.5,118,0.459,0.623,0.164,1,2023-06-10 14:10:00
Julio Teheran,R,MIL,OAK,3.54,4.5,-128,0.561,0.718,0.157,1,2023-06-10 16:10:00
Tanner Houck,R,BOS,NYY,4.12,5.5,-164,0.621,0.766,0.145,1,2023-06-10 19:35:00
Triston McKenzie,R,CLE,HOU,5.32,6.5,-140,0.583,0.714,0.131,1,2023-06-10 18:10:00
Bobby Miller,R,LAD,PHI,4.68,5.5,-130,0.565,0.673,0.108,1,2023-06-10 16:05:00
Domingo German,R,NYY,BOS,4.59,5.5,-158,0.612,0.687,0.075,1,2023-06-10 19:35:00
Patrick Sandoval,L,LAA,SEA,4.8,5.5,-142,0.587,0.651,0.064,1,2023-06-10 22:07:00
Miles Mikolas,R,STL,CIN,4.36,4.5,-102,0.505,0.558,0.053,1,2023-06-10 14:15:00
Cole Irvin,L,BAL,KCR,3.88,4.5,-158,0.612,0.651,0.039,1,2023-06-10 16:05:00
