Name,Handedness,Team,Opponent,xK,prop_k,under,under_odds,x_under,under_diff,bet_under,commence_time
Zack Wheeler,R,PHI,DET,6.53,8.5,-150,0.6,0.788,0.188,1,2023-06-07 18:05:00
Jack Flaherty,R,STL,TEX,4.38,5.5,-120,0.545,0.724,0.179,1,2023-06-07 20:05:00
Jaime Barria,R,LAA,CHC,3.76,4.5,-110,0.524,0.675,0.151,1,2023-06-07 21:38:00
Edward Cabrera,R,MIA,KCR,5.78,6.5,-106,0.515,0.641,0.126,1,2023-06-07 18:10:00
Patrick Corbin,L,WAS,ARI,3.06,3.5,-108,0.519,0.635,0.116,1,2023-06-07 19:05:00
Jon Gray,R,TEX,STL,5.3,5.5,114,0.467,0.563,0.096,1,2023-06-07 20:05:00
Noah Syndergaard,R,LAD,CIN,3.72,4.5,-152,0.603,0.683,0.08,1,2023-06-07 19:10:00
Roansy Contreras,R,PIT,OAK,4.61,5.5,-154,0.606,0.685,0.079,1,2023-06-07 12:35:00
Lance Lynn,R,CHW,NYY,5.99,6.5,-132,0.569,0.609,0.04,1,2023-06-07 19:05:00
Michael Wacha,R,SDP,SEA,5.0,5.5,-142,0.587,0.615,0.028,1,2023-06-07 16:10:00
