Name,Handedness,Team,Opponent,xK,prop_k,under,under_odds,x_under,under_diff,bet_under,commence_time
Adrian Houser,R,MIL,COL,3.78,5.5,-164,0.621,0.818,0.197,1,2023-08-09 14:10:00
MacKenzie Gore,L,WAS,PHI,4.81,6.5,-148,0.597,0.789,0.192,1,2023-08-09 18:40:00
Logan Allen,L,CLE,TOR,3.98,4.5,104,0.49,0.633,0.143,1,2023-08-09 19:10:00
Jack Flaherty,R,BAL,HOU,4.97,5.5,-112,0.528,0.621,0.093,1,2023-08-09 19:05:00
Johnny Cueto,R,MIA,CIN,4.05,4.5,-122,0.55,0.618,0.068,1,2023-08-09 12:35:00
Graham Ashcraft,R,CIN,MIA,4.05,4.5,-122,0.55,0.618,0.068,1,2023-08-09 12:35:00
Dakota Hudson,R,STL,TBR,3.24,3.5,-120,0.545,0.593,0.048,1,2023-08-09 18:40:00
Bobby Miller,R,LAD,ARI,4.77,4.5,124,0.446,0.482,0.036,1,2023-08-09 21:40:00
Jordan Montgomery,L,TEX,OAK,4.85,5.5,-154,0.606,0.641,0.035,1,2023-08-09 15:37:00
Merrill Kelly,R,ARI,LAD,5.07,5.5,-136,0.576,0.604,0.028,1,2023-08-09 21:40:00
