Name,Handedness,Team,Opponent,xK,prop_k,under,under_odds,x_under,under_diff,bet_under,commence_time
Yusei Kikuchi,L,TOR,MIL,4.47,5.5,108,0.481,0.707,0.226,1,2023-05-30 19:07:00
Kodai Senga,R,NYM,PHI,4.63,5.5,110,0.476,0.681,0.205,1,2023-05-30 19:10:00
Sandy Alcantara,R,MIA,SDP,4.5,5.5,-102,0.505,0.702,0.197,1,2023-05-30 18:40:00
Zac Gallen,R,ARI,COL,5.32,6.5,-118,0.541,0.714,0.173,1,2023-05-30 21:40:00
Brayan Bello,R,BOS,CIN,4.57,5.5,-122,0.55,0.691,0.141,1,2023-05-30 19:10:00
Miles Mikolas,R,STL,KCR,4.27,4.5,114,0.467,0.577,0.11,1,2023-05-30 19:45:00
Alex Faedo,R,DET,TEX,4.15,4.5,-108,0.519,0.6,0.081,1,2023-05-30 18:40:00
Shane McClanahan,L,TBR,CHC,6.46,6.5,120,0.455,0.533,0.078,1,2023-05-30 20:05:00
Lucas Giolito,R,CHW,LAA,5.84,6.5,-128,0.561,0.631,0.07,1,2023-05-30 20:10:00
Brandon Bielak,R,HOU,MIN,4.34,4.5,-102,0.505,0.563,0.058,1,2023-05-30 20:10:00
JP Sears,L,OAK,ATL,4.74,4.5,126,0.442,0.487,0.045,1,2023-05-30 21:40:00
Nestor Cortes,L,NYY,SEA,5.84,6.5,-144,0.59,0.632,0.042,1,2023-05-30 21:40:00
