Name,Handedness,Team,Opponent,xK,prop_k,under,under_odds,x_under,under_diff,bet_under,commence_time
J.P. France,R,HOU,MIN,4.48,6.5,-152,0.603,0.834,0.231,1,2023-05-29 16:10:00
Michael Kopech,R,CHW,LAA,4.65,6.5,-138,0.58,0.811,0.231,1,2023-05-29 20:10:00
Rich Hill,L,PIT,SFG,4.1,5.5,-156,0.609,0.769,0.16,1,2023-05-29 17:05:00
Ryne Nelson,R,ARI,COL,3.41,4.5,-156,0.609,0.742,0.133,1,2023-05-29 16:10:00
Domingo German,R,NYY,SEA,4.56,5.5,-128,0.561,0.693,0.132,1,2023-05-29 21:40:00
Taj Bradley,R,TBR,CHC,4.48,5.5,-150,0.6,0.707,0.107,1,2023-05-29 14:20:00
Bryce Miller,R,SEA,NYY,4.48,5.5,-158,0.612,0.707,0.095,1,2023-05-29 21:40:00
Nathan Eovaldi,R,TEX,DET,5.76,6.5,-130,0.565,0.644,0.079,1,2023-05-29 13:10:00
Griffin Canning,R,LAA,CHW,4.33,4.5,104,0.49,0.564,0.074,1,2023-05-29 20:10:00
Tyler Wells,R,BAL,CLE,3.91,4.5,-150,0.6,0.647,0.047,1,2023-05-29 13:05:00
