Name,Handedness,Team,Opponent,xK,prop_k,under,under_odds,x_under,under_diff,bet_under,commence_time
Blake Snell,L,SDP,SFG,6.8,8.5,-142,0.587,0.754,0.167,1,2023-09-02 20:40:00
Mike Clevinger,R,CHW,DET,4.54,5.5,-118,0.541,0.696,0.155,1,2023-09-02 19:10:00
Griffin Canning,R,LAA,OAK,6.11,7.5,-136,0.576,0.729,0.153,1,2023-09-02 16:07:00
Yusei Kikuchi,L,TOR,COL,4.84,5.5,-112,0.528,0.644,0.116,1,2023-09-02 20:10:00
Slade Cecconi,R,ARI,BAL,3.06,3.5,-122,0.55,0.633,0.083,1,2023-09-02 20:10:00
Jordan Montgomery,L,TEX,MIN,4.92,5.5,-122,0.55,0.63,0.08,1,2023-09-02 19:15:00
Logan Allen,L,CLE,TBR,4.25,4.5,-102,0.505,0.579,0.074,1,2023-09-02 18:10:00
Kyle Bradish,R,BAL,ARI,5.03,5.5,-116,0.537,0.61,0.073,1,2023-09-02 20:10:00
Kyle Harrison,L,SFG,SDP,4.83,5.5,-134,0.573,0.645,0.072,1,2023-09-02 20:40:00
Hunter Brown,R,HOU,NYY,6.16,6.5,-122,0.55,0.581,0.031,1,2023-09-02 19:10:00
Tanner Houck,R,BOS,KCR,4.24,4.5,-126,0.558,0.582,0.024,1,2023-09-02 19:10:00
