Name,Handedness,Team,Opponent,xK,prop_k,under,under_odds,x_under,under_diff,bet_under,commence_time
Tanner Bibee,R,CLE,MIN,4.6,5.5,120,0.455,0.685,0.23,1,2023-08-30 13:10:00
Bryce Miller,R,SEA,OAK,5.69,6.5,104,0.49,0.656,0.166,1,2023-08-30 16:10:00
Kyle Gibson,R,BAL,CHW,4.69,5.5,-128,0.561,0.67,0.109,1,2023-08-30 13:05:00
Brandon Pfaadt,R,ARI,LAD,4.09,4.5,-118,0.541,0.611,0.07,1,2023-08-30 22:10:00
Framber Valdez,L,HOU,BOS,5.06,5.5,-122,0.55,0.605,0.055,1,2023-08-30 16:10:00
Jesus Luzardo,L,MIA,TBR,6.09,6.5,-122,0.55,0.592,0.042,1,2023-08-30 18:40:00
Miles Mikolas,R,STL,SDP,4.07,4.5,-134,0.573,0.615,0.042,1,2023-08-30 14:15:00
Cristopher Sanchez,L,PHI,LAA,5.02,5.5,-138,0.58,0.612,0.032,1,2023-08-30 13:05:00
Denyi Reyes,R,NYM,TEX,3.76,3.5,122,0.45,0.482,0.032,1,2023-08-30 18:40:00
Brandon Woodruff,R,MIL,CHC,7.03,7.5,-132,0.569,0.594,0.025,1,2023-08-30 14:20:00
