Name,Handedness,Team,Opponent,xK,prop_k,under,under_odds,x_under,under_diff,bet_under,commence_time
Jameson Taillon,R,CHC,COL,4.63,6.5,-144,0.59,0.814,0.224,1,2023-09-22 14:20:00
Brandon Pfaadt,R,ARI,NYY,4.18,5.5,-140,0.583,0.757,0.174,1,2023-09-22 19:05:00
Framber Valdez,L,HOU,KCR,5.03,6.5,-144,0.59,0.757,0.167,1,2023-09-22 20:10:00
Chris Sale,L,BOS,CHW,6.39,7.5,-132,0.569,0.689,0.12,1,2023-09-22 19:10:00
Sawyer Gipson-Long,R,DET,OAK,5.14,5.5,100,0.5,0.592,0.092,1,2023-09-22 21:40:00
Patrick Corbin,L,WAS,ATL,3.32,3.5,102,0.495,0.576,0.081,1,2023-09-22 19:05:00
Tylor Megill,R,NYM,PHI,4.28,4.5,-113,0.531,0.574,0.043,1,2023-09-22 19:05:00
Dane Dunning,R,TEX,SEA,5.03,5.5,-132,0.569,0.61,0.041,1,2023-09-22 20:05:00
Pablo Lopez,R,MIN,LAA,7.67,7.5,114,0.467,0.5,0.033,1,2023-09-22 20:10:00
Matt Waldron,R,SDP,STL,3.21,3.5,-132,0.569,0.6,0.031,1,2023-09-22 21:40:00
