Name,Handedness,Team,Opponent,xK,prop_k,under,under_odds,x_under,under_diff,bet_under,commence_time
Jake Irvin,R,WAS,MIL,3.52,4.5,-111,0.526,0.722,0.196,1,2023-09-15 20:10:00
Jesse Scholtens,R,CHW,MIN,3.36,4.5,-128,0.561,0.752,0.191,1,2023-09-15 19:40:00
Bobby Miller,R,LAD,SEA,4.84,6.5,-154,0.606,0.785,0.179,1,2023-09-15 22:10:00
Brandon Pfaadt,R,ARI,CHC,4.17,4.5,128,0.439,0.596,0.157,1,2023-09-15 21:40:00
Lucas Giolito,R,CLE,TEX,4.94,5.5,106,0.485,0.627,0.142,1,2023-09-15 19:10:00
Seth Lugo,R,SDP,OAK,4.64,5.5,-122,0.55,0.679,0.129,1,2023-09-15 21:40:00
Jack Flaherty,R,BAL,TBR,4.91,5.5,-102,0.505,0.632,0.127,1,2023-09-15 19:05:00
Jose Berrios,R,TOR,BOS,4.79,5.5,-134,0.573,0.653,0.08,1,2023-09-15 19:07:00
Johan Oviedo,R,PIT,NYY,5.48,5.5,112,0.472,0.533,0.061,1,2023-09-15 18:35:00
Brayan Bello,R,BOS,TOR,4.48,4.5,-104,0.51,0.537,0.027,1,2023-09-15 19:07:00
