Name,Handedness,Team,Opponent,xK,prop_k,under,under_odds,x_under,under_diff,bet_under,commence_time
Gavin Williams,R,CLE,PHI,3.23,4.5,110,0.476,0.776,0.3,1,2023-07-21 19:10:00
Framber Valdez,L,HOU,OAK,5.3,6.5,116,0.463,0.718,0.255,1,2023-07-21 21:40:00
Jack Flaherty,R,STL,CHC,4.66,5.5,114,0.467,0.676,0.209,1,2023-07-21 14:20:00
Jake Irvin,R,WAS,SFG,3.0,4.5,-158,0.612,0.814,0.202,1,2023-07-21 19:05:00
Clarke Schmidt,R,NYY,KCR,4.93,5.5,126,0.442,0.628,0.186,1,2023-07-21 19:05:00
Braxton Garrett,L,MIA,COL,4.86,5.5,114,0.467,0.641,0.174,1,2023-07-21 18:40:00
Yusei Kikuchi,L,TOR,SEA,4.86,5.5,108,0.481,0.641,0.16,1,2023-07-21 22:10:00
Tommy Henry,L,ARI,CIN,3.75,4.5,-110,0.524,0.677,0.153,1,2023-07-21 19:10:00
Kyle Bradish,R,BAL,TBR,4.76,5.5,-118,0.541,0.659,0.118,1,2023-07-21 18:40:00
Johan Oviedo,R,PIT,LAA,5.71,5.5,128,0.439,0.493,0.054,1,2023-07-21 21:38:00
Lance Lynn,R,CHW,MIN,6.63,7.5,-156,0.609,0.654,0.045,1,2023-07-21 20:10:00
Freddy Peralta,R,MIL,ATL,6.0,6.5,-134,0.573,0.606,0.033,1,2023-07-21 20:10:00
