Name,Handedness,Team,Opponent,xK,prop_k,under,under_odds,x_under,under_diff,bet_under,commence_time
Gavin Williams,R,CLE,DET,4.49,6.5,106,0.485,0.833,0.348,1,2023-08-18 16:10:00
Kyle Gibson,R,BAL,OAK,4.68,5.5,104,0.49,0.673,0.183,1,2023-08-18 21:40:00
Jose Berrios,R,TOR,CIN,4.79,5.5,112,0.472,0.652,0.18,1,2023-08-18 18:40:00
J.P. France,R,HOU,SEA,4.36,4.5,128,0.439,0.558,0.119,1,2023-08-18 20:10:00
Cole Ragans,L,KCR,CHC,4.74,5.5,-134,0.573,0.661,0.088,1,2023-08-18 14:20:00
Jameson Taillon,R,CHC,KCR,4.64,5.5,-148,0.597,0.679,0.082,1,2023-08-18 14:20:00
Tarik Skubal,L,DET,CLE,5.35,5.5,108,0.481,0.555,0.074,1,2023-08-18 16:10:00
Brandon Pfaadt,R,ARI,SDP,4.17,4.5,-116,0.537,0.595,0.058,1,2023-08-18 21:40:00
Joan Adon,R,WAS,PHI,3.75,4.5,-164,0.621,0.678,0.057,1,2023-08-18 19:05:00
Pablo Lopez,R,MIN,PIT,7.64,8.5,-150,0.6,0.643,0.043,1,2023-08-18 20:10:00
Seth Lugo,R,SDP,ARI,4.87,5.5,-150,0.6,0.64,0.04,1,2023-08-18 21:40:00
Michael Kopech,R,CHW,COL,4.86,4.5,126,0.442,0.466,0.024,1,2023-08-18 20:40:00
