Name,Handedness,Team,Opponent,xK,prop_k,under,under_odds,x_under,under_diff,bet_under,commence_time
Sandy Alcantara,R,MIA,PHI,4.05,5.5,112,0.472,0.777,0.305,1,2023-07-07 18:40:00
Aaron Civale,R,CLE,KCR,3.98,5.5,-106,0.515,0.788,0.273,1,2023-07-07 19:10:00
Tony Gonsolin,R,LAD,LAA,4.67,5.5,-122,0.55,0.674,0.124,1,2023-07-07 22:10:00
Trevor Williams,R,WAS,TEX,3.33,3.5,106,0.485,0.574,0.089,1,2023-07-07 19:05:00
Zac Gallen,R,ARI,PIT,5.62,6.5,-140,0.583,0.667,0.084,1,2023-07-07 21:40:00
Jameson Taillon,R,CHC,NYY,4.76,5.5,-152,0.603,0.658,0.055,1,2023-07-07 19:05:00
Charlie Morton,R,ATL,TBR,6.14,6.5,-122,0.55,0.584,0.034,1,2023-07-07 18:40:00
Tyler Glasnow,R,TBR,ATL,7.37,7.5,-104,0.51,0.544,0.034,1,2023-07-07 18:40:00
Dylan Cease,R,CHW,STL,7.0,7.5,-134,0.573,0.599,0.026,1,2023-07-07 20:10:00
Jordan Montgomery,L,STL,CHW,5.25,5.5,-122,0.55,0.572,0.022,1,2023-07-07 20:10:00
