Name,Handedness,Team,Opponent,xK,prop_k,under,under_odds,x_under,under_diff,bet_under,commence_time
Yusei Kikuchi,L,TOR,PHI,4.86,6.5,-128,0.561,0.782,0.221,1,2023-08-15 19:07:00
Logan Allen,L,CLE,CIN,3.86,5.5,-160,0.615,0.806,0.191,1,2023-08-15 18:40:00
Jordan Montgomery,L,TEX,LAA,4.93,5.5,114,0.467,0.627,0.16,1,2023-08-15 20:05:00
Bobby Miller,R,LAD,MIL,4.59,5.5,-132,0.569,0.688,0.119,1,2023-08-15 22:10:00
Jack Flaherty,R,BAL,SDP,5.11,5.5,102,0.495,0.597,0.102,1,2023-08-15 21:40:00
Emerson Hancock,R,SEA,KCR,3.49,4.5,-168,0.627,0.728,0.101,1,2023-08-15 20:10:00
Alex Faedo,R,DET,MIN,4.49,5.5,-164,0.621,0.705,0.084,1,2023-08-15 19:40:00
Bryce Elder,R,ATL,NYY,4.16,4.5,-120,0.545,0.598,0.053,1,2023-08-15 19:20:00
Graham Ashcraft,R,CIN,CLE,4.15,4.5,-134,0.573,0.599,0.026,1,2023-08-15 18:40:00
Zack Wheeler,R,PHI,TOR,6.6,6.5,106,0.485,0.51,0.025,1,2023-08-15 19:07:00
Jordan Lyles,R,KCR,SEA,4.43,4.5,-110,0.524,0.546,0.022,1,2023-08-15 20:10:00
