Name,Handedness,Team,Opponent,xK,prop_k,under,under_odds,x_under,under_diff,bet_under,commence_time
Bobby Miller,R,LAD,DET,4.93,6.5,-108,0.519,0.773,0.254,1,2023-09-20 22:10:00
Seth Lugo,R,SDP,COL,4.68,6.5,-128,0.561,0.807,0.246,1,2023-09-20 16:10:00
Eury Perez,R,MIA,NYM,5.61,6.5,120,0.455,0.669,0.214,1,2023-09-20 18:40:00
Lucas Giolito,R,CLE,KCR,5.03,6.5,-138,0.58,0.758,0.178,1,2023-09-20 14:10:00
Kevin Gausman,R,TOR,NYY,6.7,7.5,106,0.485,0.643,0.158,1,2023-09-20 19:05:00
Aaron Civale,R,TBR,LAA,5.09,5.5,126,0.442,0.599,0.157,1,2023-09-20 18:40:00
Kyle Bradish,R,BAL,HOU,5.13,5.5,112,0.472,0.593,0.121,1,2023-09-20 14:10:00
Justin Steele,L,CHC,PIT,5.63,5.5,128,0.439,0.506,0.067,1,2023-09-20 19:40:00
Bryce Elder,R,ATL,PHI,4.06,4.5,-126,0.558,0.618,0.06,1,2023-09-20 12:20:00
Merrill Kelly,R,ARI,SFG,5.36,5.5,-112,0.528,0.553,0.025,1,2023-09-20 15:40:00
