Name,Handedness,Team,Opponent,xK,prop_k,under,under_odds,x_under,under_diff,bet_under,commence_time
Tommy Milone,L,SEA,SFG,2.07,4.5,-116,0.537,0.94,0.403,1,2023-07-05 21:05:00
J.P. France,R,HOU,COL,4.25,5.5,-106,0.515,0.746,0.231,1,2023-07-05 14:10:00
Bobby Miller,R,LAD,PIT,5.01,6.5,-132,0.569,0.761,0.192,1,2023-07-05 22:10:00
Josiah Gray,R,WAS,CIN,4.45,5.5,-136,0.576,0.711,0.135,1,2023-07-05 19:05:00
Dean Kremer,R,BAL,NYY,4.36,5.5,-164,0.621,0.726,0.105,1,2023-07-05 19:05:00
Seth Lugo,R,SDP,LAA,4.77,5.5,-128,0.561,0.656,0.095,1,2023-07-05 20:40:00
Tommy Henry,L,ARI,NYM,3.85,4.5,-140,0.583,0.659,0.076,1,2023-07-05 21:40:00
Cal Quantrill,R,CLE,ATL,3.11,3.5,-128,0.561,0.623,0.062,1,2023-07-05 19:10:00
Adrian Houser,R,MIL,CHC,3.65,3.5,120,0.455,0.505,0.05,1,2023-07-05 20:10:00
Pablo Lopez,R,MIN,KCR,7.29,7.5,-108,0.519,0.555,0.036,1,2023-07-05 19:40:00
