Name,Handedness,Team,Opponent,xK,prop_k,under,under_odds,x_under,under_diff,bet_under,commence_time
Aaron Civale,R,CLE,KCR,3.87,5.5,-126,0.558,0.805,0.247,1,2023-07-25 19:10:00
Eduardo Rodriguez,L,DET,LAA,4.85,6.5,-146,0.593,0.783,0.19,1,2023-07-25 18:40:00
Alex Cobb,R,SFG,OAK,5.08,5.5,120,0.455,0.602,0.147,1,2023-07-25 21:45:00
Domingo German,R,NYY,NYM,4.86,5.5,-106,0.515,0.64,0.125,1,2023-07-25 19:05:00
Edward Cabrera,R,MIA,TBR,5.43,6.5,-142,0.587,0.697,0.11,1,2023-07-25 18:40:00
Michael Kopech,R,CHW,CHC,4.99,5.5,-104,0.51,0.618,0.108,1,2023-07-25 20:10:00
Griffin Canning,R,LAA,DET,5.55,6.5,-136,0.576,0.678,0.102,1,2023-07-25 18:40:00
Andrew Abbott,L,CIN,MIL,5.35,5.5,120,0.455,0.555,0.1,1,2023-07-25 20:10:00
Tyler Glasnow,R,TBR,MIA,7.48,8.5,-130,0.565,0.665,0.1,1,2023-07-25 18:40:00
Blake Snell,L,SDP,PIT,7.09,7.5,100,0.5,0.586,0.086,1,2023-07-25 21:40:00
Justin Verlander,R,NYM,NYY,5.6,5.5,124,0.446,0.513,0.067,1,2023-07-25 19:05:00
Kyle Gibson,R,BAL,PHI,4.54,4.5,114,0.467,0.525,0.058,1,2023-07-25 18:40:00
Corbin Burnes,R,MIL,CIN,7.36,7.5,-102,0.505,0.546,0.041,1,2023-07-25 20:10:00
