Name,Handedness,Team,Opponent,xK,prop_k,under,under_odds,x_under,under_diff,bet_under,commence_time
Michael Kopech,R,CHW,SEA,5.05,7.5,-144,0.59,0.862,0.272,1,2023-06-16 22:10:00
Rich Hill,L,PIT,MIL,4.15,5.5,-104,0.51,0.761,0.251,1,2023-06-16 20:10:00
Tanner Houck,R,BOS,NYY,4.1,5.5,-138,0.58,0.769,0.189,1,2023-06-16 19:10:00
Bryan Woo,R,SEA,CHW,4.7,5.5,-116,0.537,0.669,0.132,1,2023-06-16 22:10:00
Trevor Williams,R,WAS,MIA,3.49,4.5,-150,0.6,0.727,0.127,1,2023-06-16 19:05:00
J.P. France,R,HOU,CIN,4.7,5.5,-124,0.554,0.669,0.115,1,2023-06-16 20:10:00
JP Sears,L,OAK,PHI,4.77,5.5,-122,0.55,0.657,0.107,1,2023-06-16 21:40:00
Taijuan Walker,R,PHI,OAK,4.47,5.5,-154,0.606,0.708,0.102,1,2023-06-16 21:40:00
Sandy Alcantara,R,MIA,WAS,4.23,4.5,104,0.49,0.585,0.095,1,2023-06-16 19:05:00
Kevin Gausman,R,TOR,TEX,6.45,7.5,-150,0.6,0.68,0.08,1,2023-06-16 20:05:00
Tylor Megill,R,NYM,STL,4.14,4.5,-120,0.545,0.601,0.056,1,2023-06-16 19:10:00
Cole Irvin,L,BAL,CHC,3.99,4.5,-156,0.609,0.63,0.021,1,2023-06-16 14:20:00
