Name,Handedness,Team,Opponent,xK,prop_k,under,under_odds,x_under,under_diff,bet_under,commence_time
Gavin Williams,R,CLE,TEX,3.27,4.5,-128,0.561,0.767,0.206,1,2023-07-15 16:05:00
James Paxton,L,BOS,CHC,5.43,6.5,-116,0.537,0.697,0.16,1,2023-07-15 14:20:00
Framber Valdez,L,HOU,LAA,5.03,6.5,-148,0.597,0.757,0.16,1,2023-07-15 21:07:00
Freddy Peralta,R,MIL,CIN,6.02,6.5,108,0.481,0.603,0.122,1,2023-07-15 19:10:00
Ryan Weathers,L,SDP,PHI,3.5,4.5,-154,0.606,0.725,0.119,1,2023-07-15 19:05:00
Blake Snell,L,SDP,PHI,7.21,7.5,106,0.485,0.567,0.082,1,2023-07-15 13:05:00
Reid Detmers,L,LAA,HOU,5.51,6.5,-154,0.606,0.685,0.079,1,2023-07-15 21:07:00
Spencer Strider,R,ATL,CHW,9.08,9.5,-108,0.519,0.577,0.058,1,2023-07-15 19:15:00
Andrew Abbott,L,CIN,MIL,6.03,6.5,-130,0.565,0.601,0.036,1,2023-07-15 19:10:00
Kevin Gausman,R,TOR,ARI,6.63,6.5,112,0.472,0.506,0.034,1,2023-07-15 15:07:00
