Name,xK,prop_k,SO,IP
Merrill Kelly,5.01,6.5,9,6.0
Max Fried,5.15,5.5,8,6.0
Jesus Luzardo,5.88,6.5,8,5.1
Aaron Nola,7.07,6.5,8,5.1
Luis Castillo,7.78,7.5,6,6.0
Jordan Montgomery,4.68,4.5,6,6.0
Logan Allen,4.03,5.5,5,6.0
Adam Wainwright,3.66,3.5,5,3.0
Alek Manoah,4.93,4.5,5,6.2
Graham Ashcraft,3.96,4.5,5,8.0
Luis Severino,5.14,5.5,4,4.0
Dean Kremer,4.54,5.5,4,5.1
Hunter Brown,6.41,5.5,4,6.0
Reid Detmers,5.85,7.5,4,4.0
James Paxton,5.53,5.5,4,5.0
Yu Darvish,6.09,5.5,4,7.0
Reese Olson,5.07,4.5,3,5.0
Kyle Hendricks,4.0,3.5,3,4.0
Quinn Priester,4.51,3.5,3,4.0
Bailey Ober,6.32,5.5,3,5.0
Bobby Miller,4.87,5.5,3,3.2
Patrick Corbin,3.43,4.5,2,6.1
Jordan Lyles,4.51,3.5,2,5.2
Mike Clevinger,4.36,3.5,2,5.0
Colin Rea,4.48,5.5,2,4.0
Chris Flexen,3.71,3.5,2,5.0
David Peterson,6.21,4.5,1,3.0
