Name,xK,prop_k,SO,IP
Mitch Keller,5.66,6.5,8,6.0
Hunter Brown,5.38,7.5,8,4.2
James Paxton,6.18,5.5,8,5.0
George Kirby,5.82,5.5,7,8.0
Clarke Schmidt,4.95,5.5,7,5.2
Blake Snell,6.59,5.5,7,6.0
Braxton Garrett,4.84,4.5,7,5.1
Tommy Henry,3.55,4.5,7,7.0
Dane Dunning,5.0,4.5,6,5.0
Louie Varland,5.77,4.5,5,7.0
Aaron Nola,7.08,5.5,5,6.0
Luke Weaver,5.21,3.5,5,5.2
Joey Wentz,3.82,4.5,5,4.1
Zach Eflin,5.17,5.5,5,6.0
Lance Lynn,6.06,6.5,4,4.0
Carlos Carrasco,4.22,4.5,4,6.0
Alex Wood,5.78,4.5,4,4.1
James Kaprielian,4.78,4.5,4,4.2
Noah Syndergaard,3.75,3.5,2,5.0
Alek Manoah,4.93,5.5,2,4.0
Patrick Corbin,3.12,4.5,2,5.0
Justin Steele,5.76,4.5,1,3.0
Jared Shuster,4.85,4.5,1,5.1
Julio Teheran,5.22,3.5,0,6.0
