Name,xK,prop_k,SO,IP
Cristopher Sanchez,6.74,4.5,10,7.0
Yusei Kikuchi,4.97,5.5,7,4.0
Kutter Crawford,5.67,5.5,7,5.1
JP Sears,5.38,5.5,7,5.0
Michael Wacha,4.45,4.5,6,7.0
Nathan Eovaldi,5.16,5.5,6,5.0
Bryan Woo,5.81,4.5,6,3.1
Edward Cabrera,5.36,5.5,5,5.0
Jose Butto,4.54,4.5,5,4.0
Eduardo Rodriguez,5.02,5.5,5,7.0
Ty Blach,3.59,3.5,5,5.1
Taj Bradley,6.7,5.5,4,7.0
Kyle Gibson,4.68,4.5,4,7.0
Freddy Peralta,6.4,7.5,4,3.0
Drew Rom,5.07,3.5,4,3.1
Brandon Williamson,4.62,5.5,3,4.1
Jordan Wicks,5.07,4.5,3,6.0
Triston McKenzie,5.29,5.5,0,1.2
Mike Clevinger,4.59,5.5,0,6.0
