Name,xK,prop_k,SO,IP
Julio Urias,5.11,5.5,12,7.0
Dane Dunning,4.68,4.5,12,7.0
Eduardo Rodriguez,4.99,5.5,8,5.0
Ranger Suarez,5.18,5.5,8,6.1
Brandon Pfaadt,3.87,4.5,8,5.2
Dylan Cease,6.97,6.5,7,7.0
Kyle Bradish,4.91,6.5,7,6.0
Jose Urquidy,4.34,4.5,7,5.0
Kodai Senga,6.3,6.5,7,6.0
Sonny Gray,6.46,5.5,7,6.0
Gerrit Cole,7.29,6.5,6,6.0
Freddy Peralta,6.21,7.5,6,6.0
Logan Webb,6.06,5.5,6,8.2
Eury Perez,5.63,6.5,5,4.0
Tanner Bibee,4.59,6.5,5,7.0
Chase Silseth,5.42,4.5,5,5.0
Ken Waldichuk,6.01,5.5,4,5.0
Trevor Williams,4.45,4.5,4,4.1
Seth Lugo,4.91,5.5,4,5.0
Zach Eflin,5.58,5.5,3,3.0
Jameson Taillon,4.67,4.5,2,3.0
Kutter Crawford,5.84,5.5,2,4.2
Bryce Miller,5.79,5.5,2,5.2
Kyle Freeland,4.62,3.5,1,5.0
