Name,xK,prop_k,SO,IP
Zac Gallen,5.79,5.5,11,6.0
Graham Ashcraft,4.11,4.5,10,7.0
Lucas Giolito,6.42,6.5,9,6.0
Justin Verlander,5.71,5.5,9,6.0
Blake Snell,6.79,7.5,8,6.0
Jesus Luzardo,6.01,5.5,7,6.0
Taijuan Walker,4.56,4.5,7,5.0
Reese Olson,5.14,4.5,7,4.2
Yusei Kikuchi,4.87,6.5,6,4.2
Zack Littell,4.47,4.5,6,5.1
Grayson Rodriguez,5.24,6.5,5,6.0
Jon Gray,5.16,4.5,5,4.0
Tylor Megill,4.11,3.5,5,4.2
Bobby Miller,4.54,4.5,5,6.1
Kyle Harrison,4.6,4.5,5,3.1
Johan Oviedo,5.79,5.5,5,5.0
Ty Blach,3.24,3.5,4,4.0
Noah Syndergaard,2.93,3.5,4,6.0
Mike Clevinger,4.33,5.5,4,5.0
Wade Miley,3.84,4.5,4,5.0
Drew Smyly,5.06,4.5,4,3.2
Josiah Gray,4.3,4.5,4,6.0
Bryce Elder,4.17,3.5,3,5.1
Adam Wainwright,3.54,3.5,3,4.2
Bailey Ober,6.46,5.5,3,5.0
Tanner Houck,4.4,3.5,2,5.0
Carlos Rodon,6.82,5.5,1,6.0
