Name,xK,prop_k,SO,IP
Andrew Heaney,5.89,5.5,11,6.0
Spencer Strider,9.26,9.5,9,6.2
Framber Valdez,5.02,4.5,7,9.0
Freddy Peralta,6.08,5.5,7,6.0
Brayan Bello,4.59,5.5,7,6.0
Kyle Bradish,4.83,5.5,7,7.0
Gavin Williams,3.39,3.5,6,5.0
Zac Gallen,5.65,6.5,6,6.0
Justin Steele,5.56,5.5,6,6.0
Matt Manning,4.13,4.5,6,6.0
Johan Oviedo,5.71,5.5,5,7.0
Sandy Alcantara,5.73,5.5,5,8.0
Zach Eflin,5.51,5.5,5,6.0
Carlos Rodon,7.07,5.5,5,4.0
Bryce Miller,5.5,5.5,4,5.2
Alex Cobb,5.84,4.5,4,6.0
Josiah Gray,4.31,4.5,3,3.2
Patrick Sandoval,5.3,4.5,3,5.0
Ranger Suarez,5.33,4.5,3,6.1
Ben Lively,4.86,4.5,2,4.0
Jose Quintana,4.07,4.5,2,6.2
