Name,xK,prop_k,SO,IP
Brandon Woodruff,7.05,6.5,11,6.0
Gerrit Cole,7.4,7.5,11,7.2
Zach Eflin,5.53,6.5,11,6.0
Spencer Strider,8.89,8.5,9,7.0
Dane Dunning,4.92,5.5,6,4.0
Dylan Cease,6.99,7.5,6,4.1
Framber Valdez,5.2,5.5,6,7.0
Mitch Keller,5.82,5.5,6,8.0
Brady Singer,5.59,5.5,6,4.0
Bryce Miller,5.48,5.5,6,4.0
Cristopher Sanchez,5.08,4.5,6,6.0
Brandon Pfaadt,4.21,6.5,5,5.1
Chris Bassitt,5.29,5.5,5,5.2
Cole Irvin,4.33,4.5,5,6.0
Tanner Bibee,4.57,5.5,5,6.0
Kyle Hendricks,3.96,3.5,4,5.2
Sonny Gray,6.54,5.5,4,7.0
Braxton Garrett,5.02,5.5,3,6.0
Yu Darvish,5.94,6.5,3,4.0
Miles Mikolas,4.04,4.5,3,6.0
Matt Manning,4.07,3.5,3,6.1
Joan Adon,3.73,4.5,3,6.0
Kyle Freeland,4.53,3.5,3,6.0
Logan Webb,6.1,5.5,1,5.1
