Name,xK,prop_k,SO,IP
Mike Clevinger,4.33,5.5,10,7.0
Griffin Canning,5.96,4.5,9,7.0
Aaron Nola,6.94,6.5,9,7.0
David Peterson,5.94,5.5,8,7.0
Yusei Kikuchi,4.84,6.5,8,6.0
Justin Verlander,5.66,6.5,7,5.0
Carlos Rodon,6.9,6.5,7,4.2
Drew Rom,4.55,4.5,6,5.1
Michael Wacha,4.47,4.5,5,5.1
Graham Ashcraft,4.13,4.5,5,6.2
Slade Cecconi,2.25,4.5,5,5.2
Jordan Montgomery,4.97,5.5,4,5.1
Zack Littell,4.48,4.5,4,6.0
Bailey Ober,6.46,5.5,4,4.0
Jack Flaherty,5.01,6.5,3,5.2
Noah Syndergaard,2.99,3.5,3,6.0
Alex Faedo,4.63,4.5,2,4.2
Adrian Houser,3.83,4.5,2,2.0
