Name,xK,prop_k,SO,IP
Griffin Canning,5.27,5.5,9,6.0
Tommy Henry,3.6,4.5,8,5.2
Jose Berrios,4.57,5.5,8,6.0
Josiah Gray,4.36,4.5,8,6.0
Freddy Peralta,6.02,5.5,8,5.1
James Paxton,6.32,5.5,7,7.2
Austin Gomber,5.16,3.5,7,7.0
Graham Ashcraft,3.82,3.5,7,6.2
Justin Steele,5.73,4.5,6,6.1
Cristopher Sanchez,4.87,4.5,6,6.0
Carlos Carrasco,4.38,4.5,6,5.0
Pablo Lopez,7.3,5.5,6,6.0
Seth Lugo,4.87,4.5,6,6.0
Bryce Miller,5.53,5.5,6,3.1
Dean Kremer,4.26,5.5,5,3.0
Alec Marsh,4.77,3.5,5,4.0
Jon Gray,5.34,5.5,4,6.0
Michael Lorenzen,4.89,4.5,4,5.0
Bobby Miller,5.23,5.5,4,5.2
Alex Cobb,5.84,4.5,3,5.0
Ronel Blanco,4.99,5.5,2,5.0
Cal Quantrill,3.14,3.5,1,3.1
Shane McClanahan,6.83,6.5,1,3.0
Osvaldo Bido,5.99,4.5,0,3.1
