Name,xK,prop_k,SO,IP
Charlie Morton,5.89,6.5,11,7.0
George Kirby,6.27,5.5,9,5.2
Aaron Civale,4.67,5.5,9,5.0
Chris Sale,6.07,5.5,9,5.0
Kevin Gausman,6.85,6.5,8,6.0
Tarik Skubal,5.38,6.5,7,6.0
Kenta Maeda,7.19,5.5,6,5.0
Jameson Taillon,4.6,5.5,6,5.2
Michael Kopech,4.85,5.5,5,4.0
Corbin Burnes,6.91,8.5,5,6.0
Zack Thompson,5.22,5.5,5,5.0
Luis Ortiz,3.92,3.5,5,3.1
Jose Quintana,4.02,4.5,5,5.1
Andrew Abbott,5.84,5.5,5,4.0
Clayton Kershaw,6.05,4.5,4,2.0
Alex Cobb,5.7,4.5,4,5.0
Michael Lorenzen,4.76,4.5,4,5.2
Seth Lugo,4.8,5.5,4,6.0
MacKenzie Gore,4.67,5.5,4,4.0
Austin Gomber,5.09,4.5,4,6.0
Sandy Alcantara,5.77,5.5,3,6.2
Luis Severino,5.3,5.5,2,6.2
Xzavion Curry,2.57,3.5,1,2.0
Jose Urquidy,4.33,5.5,1,4.2
