Name,xK,prop_k,SO,IP
Blake Snell,6.79,8.5,10,7.0
Luis Castillo,7.59,7.5,8,7.0
Kenta Maeda,6.54,5.5,8,5.0
Patrick Sandoval,5.31,5.5,7,5.0
Yusei Kikuchi,4.94,5.5,7,5.0
Braxton Garrett,5.05,4.5,7,6.0
Taj Bradley,6.7,6.5,6,5.0
Joey Lucchesi,3.34,3.5,5,5.2
Kyle Gibson,4.67,4.5,5,4.2
Ryan Feltner,4.75,3.5,5,5.0
Hunter Brown,5.93,5.5,5,5.1
Paul Blackburn,5.32,5.5,4,5.0
Tanner Houck,4.41,5.5,4,4.0
Nathan Eovaldi,5.23,4.5,3,5.0
Cristopher Sanchez,5.19,3.5,2,4.0
Jackson Rutledge,5.22,4.5,2,6.1
Clarke Schmidt,6.42,5.5,1,5.0
Logan Allen,4.19,4.5,1,3.0
